2015-09-01,24203,20
2015-05-01,29053,20
2013-08-01,8308,20
2015-07-01,262827,20
2014-07-01,262421,20
2014-12-01,42145,20
2015-07-01,51685,20
2014-09-01,51158,20
2015-03-01,40191,20
2015-11-01,262587,20
2014-01-01,8594,20
2014-04-01,25405,20
2016-04-01,22611,20
2016-05-01,20312,20
2016-02-01,61714,20
2013-11-01,14638,20
2013-12-01,9600,20
2016-02-01,263462,20
2016-03-01,27338,20
2013-12-01,54614,20
2013-10-01,3741,20
2013-10-01,41256,20
2015-02-01,44252,20
2014-08-01,34917,20
2016-04-01,47887,20
2015-07-01,201427,20
2014-07-01,25180,20
2015-04-01,42896,20
2015-11-01,15468,20
2015-04-01,4181,20
2016-05-01,327848,20
2014-07-01,6306,20
2015-11-01,61449,20
2015-12-01,22352,20
2016-03-01,263010,20
2015-11-01,19271,20
2014-12-01,56347,20
2015-08-01,22355,20
2014-11-01,53292,20
2013-12-01,196629,20
2013-10-01,196770,20
2016-02-01,31250,20
2015-03-01,7276,20
2015-03-01,34695,20
2013-12-01,29685,20
2016-03-01,30998,20
2014-07-01,56354,20
2016-05-01,23292,20
2014-11-01,8881,20
2015-07-01,13776,20
2014-06-01,264628,20
2014-03-01,44695,20
2015-10-01,132335,20
2016-01-01,8953,20
2015-10-01,27951,20
2014-08-01,32264,20
2014-09-01,21211,20
2015-08-01,29637,20
2016-01-01,5690,20
2014-05-01,25637,20
2015-12-01,45951,20
2015-02-01,42723,20
2016-03-01,6769,20
2013-11-01,48309,20
2016-05-01,21565,20
2014-08-01,4812,20
2014-11-01,33934,20
2015-03-01,35567,20
2015-12-01,13951,20
2015-12-01,38614,20
2015-05-01,8470,20
2014-05-01,49056,20
2015-01-01,198030,20
2015-01-01,16211,20
2015-01-01,31725,20
2014-01-01,44391,20
2014-10-01,28506,20
2013-12-01,51582,20
2015-03-01,202089,20
2015-05-01,1659,20
2015-01-01,24810,20
2015-07-01,9150,20
2015-01-01,50126,20
2015-05-01,13354,20
2016-05-01,5385,20
2016-03-01,48498,20
2016-01-01,24572,20
2014-05-01,47794,20
2016-03-01,327933,20
2014-11-01,46573,20
2014-03-01,4770,20
2016-01-01,44252,20
2014-04-01,9031,20
2014-12-01,131222,20
2015-12-01,16117,20
2016-04-01,16397,20
2015-08-01,9150,20
2015-09-01,8343,20
2014-01-01,12083,20
2013-08-01,15468,20
2016-05-01,24496,20
2014-02-01,28787,20
2014-03-01,44963,20
2015-03-01,262316,20
2015-03-01,53165,20
2014-03-01,42675,20
2016-04-01,8751,20
2014-03-01,27680,20
2015-01-01,42975,20
2015-04-01,262150,20
2014-01-01,20657,20
2016-03-01,57768,20
2015-01-01,28885,20
2014-01-01,43110,20
2015-02-01,42195,20
2013-10-01,45905,20
2015-09-01,28073,20
2014-10-01,45062,20
2013-08-01,16007,20
2016-01-01,43362,20
2014-06-01,7470,20
2016-05-01,8265,20
2015-07-01,41435,20
2013-10-01,34718,20
2013-09-01,28250,20
2016-05-01,45722,20
2016-05-01,52768,20
2015-12-01,62013,20
2016-01-01,26077,20
2015-01-01,43022,20
2015-02-01,8399,20
2013-12-01,14905,20
2014-08-01,12175,20
2016-03-01,27845,20
2013-12-01,34786,20
2015-03-01,41691,20
2015-09-01,21250,20
2015-05-01,197343,20
2015-06-01,52367,20
2015-11-01,24158,20
2016-04-01,131706,20
2016-05-01,17633,20
2015-02-01,27696,20
2013-10-01,15589,20
2015-07-01,21376,20
2013-08-01,6428,20
2013-09-01,262503,20
2013-09-01,51407,20
2015-12-01,14709,20
2015-10-01,16394,20
2015-07-01,60213,20
2016-05-01,37028,20
2014-10-01,13178,20
2015-01-01,52941,20
2016-01-01,25227,20
2014-10-01,56995,20
2016-05-01,200651,20
2014-04-01,38466,20
2014-12-01,8660,20
2016-02-01,13147,20
2016-05-01,45223,20
2015-09-01,262214,20
2014-04-01,28258,20
2015-12-01,197674,20
2016-01-01,35506,20
2016-04-01,51863,20
2014-06-01,43234,20
2014-02-01,15732,20
2013-11-01,22381,20
2014-03-01,35540,20
2016-03-01,52081,20
2015-04-01,42723,20
2016-04-01,393819,20
2013-10-01,9905,20
2014-02-01,30868,20
2014-04-01,6730,20
2015-05-01,23947,20
2014-07-01,47625,20
2016-03-01,39817,20
2015-11-01,262734,20
2013-10-01,41829,20
2016-03-01,51693,20
2016-03-01,48212,20
2015-06-01,28624,20
2014-07-01,30496,20
2015-06-01,43132,20
2013-11-01,17589,20
2015-03-01,52367,20
2013-09-01,51315,20
2014-03-01,50357,20
2015-02-01,4181,20
2014-02-01,47902,20
2014-10-01,57745,20
2015-04-01,7992,20
2016-05-01,7131,20
2016-02-01,45884,20
2015-04-01,27665,20
2015-09-01,9484,20
2013-08-01,41911,20
2014-09-01,52973,20
2016-02-01,29680,20
2014-03-01,19108,20
2015-09-01,41789,20
2014-12-01,47849,20
2013-09-01,34695,20
2016-04-01,56400,20
2014-10-01,45498,20
2014-04-01,60300,20
2015-12-01,56032,20
2015-03-01,58543,20
2014-10-01,8257,20
2015-02-01,45960,20
2015-05-01,198399,20
2015-01-01,132116,20
2016-01-01,8685,20
2015-12-01,199729,20
2014-09-01,262197,20
2015-02-01,60367,20
2015-09-01,47116,20
2015-01-01,43766,20
2014-02-01,23944,20
2016-05-01,49418,20
2015-07-01,28038,20
2016-04-01,17553,20
2015-09-01,766,20
2014-08-01,30263,20
2015-09-01,23265,20
2013-12-01,17665,20
2016-05-01,131761,20
2013-08-01,31257,20
2015-04-01,6713,20
2014-03-01,42735,20
2013-12-01,3651,20
2015-05-01,37148,20
2015-07-01,56035,20
2015-04-01,35506,20
2013-08-01,197454,20
2015-11-01,21219,20
2014-07-01,10436,20
2015-11-01,263805,20
2013-11-01,38623,20
2015-02-01,20960,20
2013-08-01,52974,20
2013-12-01,5615,20
2016-01-01,28329,20
2015-01-01,23404,20
2016-05-01,39728,20
2014-03-01,21415,20
2015-12-01,39043,20
2016-01-01,199155,20
2013-12-01,23481,20
2014-02-01,34065,20
2016-05-01,25447,20
2014-04-01,42163,20
2015-03-01,34748,20
2014-09-01,61203,20
2015-02-01,41972,20
2014-09-01,53003,20
2016-04-01,13693,20
2015-12-01,262402,20
2014-11-01,63410,20
2015-02-01,60294,20
2013-11-01,15320,20
2014-05-01,31708,20
2015-03-01,52746,20
2014-05-01,52807,20
2014-09-01,7668,20
2015-03-01,41931,20
2015-12-01,18004,20
2013-08-01,43050,20
2016-05-01,52565,20
2014-10-01,56354,20
2015-07-01,201147,20
2015-05-01,17608,20
2015-10-01,12297,20
2016-04-01,61719,20
2013-09-01,24276,20
2016-02-01,15960,20
2015-02-01,8452,20
2015-02-01,57093,20
2016-03-01,262582,20
2016-02-01,47447,20
2015-12-01,39300,20
2015-07-01,263598,20
2013-11-01,13259,20
2013-08-01,262643,20
2015-12-01,22750,20
2016-04-01,42739,20
2013-09-01,56342,20
2013-09-01,31036,20
2014-11-01,9394,20
2014-09-01,17862,20
2014-10-01,25180,20
2014-09-01,52080,20
2016-02-01,58405,20
2014-09-01,41778,20
2015-03-01,52840,20
2013-09-01,57214,20
2015-03-01,132941,20
2015-10-01,31797,20
2013-08-01,39716,20
2015-12-01,20324,20
2013-12-01,41789,20
2016-02-01,264446,20
2015-04-01,262272,20
2015-11-01,58439,20
2014-05-01,37313,20
2015-08-01,13106,20
2014-05-01,23033,20
2014-02-01,43720,20
2016-05-01,13189,20
2016-02-01,33247,20
2015-11-01,59527,20
2014-03-01,4768,20
2014-11-01,6079,20
2014-04-01,9125,20
2014-05-01,55441,20
2016-03-01,263042,20
2015-11-01,23703,20
2015-06-01,56934,20
2015-09-01,11191,20
2015-11-01,26785,20
2013-08-01,48089,20
2014-06-01,43995,20
2015-12-01,10225,20
2015-07-01,34984,20
2015-08-01,57699,20
2013-11-01,49800,20
2013-10-01,13091,20
2014-05-01,36423,20
2014-03-01,16960,20
2014-03-01,31543,20
2015-06-01,52228,20
2015-10-01,6471,20
2015-01-01,39120,20
2015-01-01,61568,20
2016-02-01,24246,20
2014-06-01,42655,20
2016-03-01,38625,20
2013-09-01,28308,20
2015-03-01,21232,20
2015-02-01,28599,20
2014-03-01,8346,20
2015-10-01,53292,20
2016-04-01,134939,20
2016-04-01,36915,20
2014-02-01,57121,20
2014-03-01,35432,20
2015-04-01,201986,20
2016-05-01,39229,20
2014-09-01,38951,20
2013-10-01,49562,20
2015-05-01,8448,20
2014-11-01,32748,20
2015-03-01,42248,20
2016-04-01,58080,20
2014-02-01,55947,20
2013-11-01,39074,20
2014-11-01,2516,20
2016-03-01,15747,20
2016-04-01,48709,20
2014-05-01,10010,20
2016-05-01,27919,20
2015-09-01,28156,20
2015-09-01,21488,20
2016-03-01,29825,20
2016-01-01,58322,20
2015-09-01,51433,20
2015-09-01,45804,20
2015-06-01,21232,20
2015-01-01,52055,20
2015-03-01,27789,20
2015-04-01,8220,20
2015-09-01,48847,20
2016-04-01,29405,20
2014-02-01,31029,20
2013-11-01,9119,20
2016-05-01,264265,20
2015-04-01,34718,20
2015-07-01,62651,20
2016-02-01,61732,20
2014-02-01,197253,20
2014-02-01,42652,20
2014-03-01,262248,20
2014-05-01,29262,20
2015-12-01,8014,20
2014-03-01,11686,20
2013-12-01,21107,20
2016-01-01,33835,20
2015-04-01,14921,20
2016-05-01,52657,20
2013-12-01,11172,20
2016-04-01,7393,20
2013-10-01,9946,20
2014-04-01,5603,20
2013-12-01,46652,20
2014-03-01,34896,20
2015-05-01,46690,20
2015-12-01,59962,20
2015-08-01,4685,20
2014-12-01,56578,20
2016-05-01,33780,20
2016-05-01,56048,20
2013-08-01,17806,20
2015-12-01,38800,20
2016-03-01,41709,20
2013-11-01,9354,20
2015-09-01,6222,20
2015-10-01,59050,20
2015-07-01,39912,20
2015-04-01,25144,20
2014-11-01,24699,20
2016-03-01,35394,20
2015-11-01,23828,20
2013-12-01,27836,20
2015-01-01,42655,20
2016-05-01,48320,20
2013-09-01,50174,20
2014-12-01,29667,20
2014-04-01,27987,20
2013-12-01,24658,20
2015-03-01,16586,20
2016-05-01,28086,20
2015-03-01,21305,20
2014-08-01,39811,20
2016-04-01,38209,20
2016-01-01,132453,20
2015-04-01,45905,20
2014-08-01,196925,20
2014-12-01,4787,20
2015-02-01,25543,20
2015-05-01,31143,20
2016-05-01,25818,20
2014-08-01,16229,20
2015-04-01,17924,20
2015-04-01,133165,20
2014-08-01,52706,20
2016-05-01,56167,20
2016-02-01,52568,20
2014-01-01,15732,20
2014-05-01,29802,20
2016-01-01,32488,20
2015-08-01,61700,20
2014-07-01,27855,20
2014-08-01,38841,20
2014-06-01,54718,20
2016-05-01,199513,20
2014-12-01,52257,20
2015-12-01,29030,20
2015-03-01,262740,20
2014-12-01,21246,20
2016-05-01,61666,20
2015-02-01,5410,20
2015-01-01,3790,20
2014-10-01,29854,20
2014-10-01,34295,20
2014-10-01,51604,20
2014-11-01,21487,20
2014-11-01,5009,20
2014-12-01,15699,20
2014-07-01,55286,20
2015-08-01,43975,20
2013-10-01,14178,20
2015-09-01,197747,20
2014-08-01,87,20
2014-03-01,30881,20
2015-07-01,45289,20
2016-03-01,262452,20
2014-02-01,201695,20
2016-03-01,38712,20
2015-07-01,11845,20
2014-03-01,50604,20
2015-03-01,262504,20
2016-05-01,52965,20
2015-03-01,36923,20
2014-12-01,29485,20
2013-10-01,13127,20
2015-11-01,52731,20
2015-05-01,27364,20
2013-08-01,20057,20
2014-09-01,11340,20
2014-02-01,262808,20
2015-04-01,29713,20
2013-10-01,196740,20
2014-07-01,57958,20
2013-09-01,42248,20
2016-04-01,57815,20
2015-08-01,11845,20
2014-01-01,14369,20
2015-01-01,20161,20
2015-11-01,262506,20
2013-10-01,38924,20
2014-03-01,16082,20
2014-10-01,28224,20
2014-12-01,15457,20
2015-09-01,47145,20
2013-11-01,45758,20
2015-09-01,23516,20
2014-12-01,43555,20
2013-10-01,7602,20
2015-01-01,26617,20
2016-02-01,42689,20
2016-01-01,38506,20
2015-04-01,4193,20
2014-06-01,12730,20
2013-11-01,2510,20
2015-03-01,47273,20
2016-02-01,37248,20
2016-03-01,27357,20
2013-10-01,48917,20
2014-02-01,21365,20
2015-01-01,55353,20
2013-11-01,14061,20
2014-07-01,51069,20
2015-08-01,39397,20
2014-05-01,196728,20
2016-01-01,19114,20
2014-07-01,56487,20
2016-01-01,263382,20
2015-05-01,20910,20
2013-09-01,24259,20
2015-09-01,9600,20
2014-05-01,57332,20
2015-09-01,42487,20
2014-04-01,2561,20
2015-02-01,18812,20
2015-01-01,47638,20
2015-07-01,19902,20
2015-10-01,61046,20
2014-05-01,46506,20
2014-09-01,262708,20
2013-09-01,27771,20
2015-03-01,53184,20
2013-08-01,4565,20
2016-04-01,8657,20
2014-07-01,14989,20
2016-02-01,61754,20
2015-06-01,29968,20
2015-06-01,44546,20
2014-04-01,196851,20
2015-10-01,33392,20
2015-12-01,8764,20
2015-04-01,60294,20
2016-02-01,264442,20
2014-01-01,15808,20
2015-01-01,8902,20
2014-11-01,57473,20
2014-09-01,28652,20
2016-04-01,199435,20
2016-04-01,31815,20
2013-10-01,28907,20
2014-01-01,16160,20
2015-05-01,15964,20
2016-02-01,45942,20
2013-11-01,39862,20
2014-08-01,35531,20
2014-06-01,65000,20
2016-03-01,6621,20
2015-08-01,48957,20
2014-06-01,12513,20
2016-03-01,24689,20
2014-06-01,20161,20
2015-08-01,16058,20
2015-02-01,17924,20
2014-07-01,35362,20
2016-03-01,28591,20
2015-09-01,12150,20
2016-03-01,35370,20
2015-03-01,27932,20
2015-03-01,29968,20
2013-08-01,7672,20
2015-06-01,12260,20
2014-10-01,45814,20
2014-04-01,36998,20
2015-03-01,44966,20
2015-11-01,263380,20
2013-11-01,24164,20
2013-11-01,42673,20
2014-09-01,3245,20
2015-07-01,45904,20
2015-03-01,31685,20
2014-05-01,28006,20
2015-01-01,37563,20
2015-05-01,41925,20
2016-03-01,263069,20
2015-05-01,9260,20
2013-10-01,197554,20
2015-01-01,9137,20
2014-09-01,8641,20
2016-05-01,31525,20
2014-03-01,50492,20
2013-12-01,35815,20
2014-02-01,22995,20
2014-01-01,28909,20
2014-07-01,39442,20
2013-09-01,59652,20
2015-04-01,38532,20
2013-09-01,37376,20
2016-02-01,8607,20
2014-06-01,45557,20
2015-08-01,38779,20
2016-03-01,52571,20
2014-05-01,15958,20
2015-09-01,34990,20
2016-02-01,58350,20
2014-04-01,8697,20
2013-11-01,198356,20
2015-07-01,3770,20
2016-05-01,37102,20
2016-03-01,39180,20
2013-11-01,8228,20
2015-04-01,42003,20
2013-10-01,27288,20
2015-10-01,15600,20
2016-01-01,38750,20
2016-04-01,31939,20
2013-11-01,12850,20
2014-08-01,21056,20
2014-12-01,50625,20
2014-02-01,50671,20
2015-09-01,13579,20
2015-02-01,38207,20
2013-09-01,28917,20
2016-04-01,28245,20
2015-03-01,35843,20
2015-11-01,21557,20
2014-12-01,35362,20
2015-03-01,2614,20
2015-09-01,198697,20
2015-10-01,62337,20
2016-02-01,37129,20
2015-01-01,5468,20
2016-02-01,36925,20
2014-06-01,35300,20
2014-04-01,31514,20
2013-12-01,60326,20
2015-07-01,134026,20
2015-02-01,8220,20
2015-07-01,46145,20
2016-03-01,34254,20
2015-12-01,262952,20
2016-01-01,56857,20
2014-02-01,49125,20
2014-09-01,16371,20
2015-08-01,61663,20
2015-07-01,26727,20
2013-08-01,43093,20
2015-05-01,8749,20
2014-06-01,55353,20
2016-05-01,39869,20
2015-02-01,36917,20
2016-02-01,10094,20
2013-08-01,13045,20
2015-05-01,14813,20
2013-10-01,44061,20
2013-12-01,56534,20
2015-01-01,37228,20
2016-04-01,32890,20
2014-09-01,9280,20
2015-09-01,201019,20
2014-04-01,3737,20
2015-08-01,56402,20
2013-11-01,29208,20
2016-01-01,20746,20
2014-06-01,28303,20
2014-06-01,28169,20
2015-04-01,25653,20
2013-08-01,14709,20
2015-03-01,34754,20
2015-11-01,23947,20
2015-07-01,50211,20
2013-09-01,8828,20
2016-05-01,49605,20
2014-04-01,31585,20
2015-12-01,28669,20
2014-12-01,17552,20
2015-09-01,1103,20
2013-09-01,31585,20
2015-06-01,57960,20
2015-09-01,28212,20
2016-01-01,28858,20
2014-01-01,24444,20
2014-04-01,45204,20
2015-01-01,12127,20
2015-06-01,23126,20
2015-03-01,16243,20
2016-03-01,17849,20
2015-10-01,14288,20
2016-03-01,28280,20
2016-01-01,22689,20
2013-09-01,3737,20
2015-11-01,41754,20
2013-09-01,262793,20
2016-03-01,52516,20
2015-09-01,61796,20
2016-01-01,8393,20
2016-04-01,28258,20
2013-12-01,45117,20
2014-11-01,20580,20
2013-08-01,39629,20
2016-04-01,21922,20
2015-05-01,35244,20
2016-03-01,62217,20
2014-02-01,12772,20
2014-06-01,52354,20
2016-04-01,196815,20
2015-02-01,2514,20
2014-01-01,34123,20
2016-05-01,50186,20
2014-12-01,43234,20
2015-11-01,41750,20
2014-01-01,15555,20
2014-03-01,39010,20
2014-11-01,32953,20
2013-10-01,31204,20
2015-09-01,10958,20
2013-08-01,48281,20
2015-07-01,34688,20
2015-10-01,15419,20
2014-08-01,8675,20
2013-10-01,12618,20
2013-09-01,31475,20
2015-03-01,57634,20
2016-02-01,37219,20
2013-08-01,198715,20
2016-04-01,199775,20
2014-03-01,39553,20
2015-05-01,15493,20
2015-08-01,29491,20
2014-04-01,17857,20
2015-03-01,51622,20
2016-02-01,17787,20
2014-04-01,62386,20
2015-11-01,10617,20
2015-01-01,12611,20
2015-12-01,19271,20
2016-04-01,28378,20
2015-05-01,8877,20
2015-06-01,24971,20
2015-11-01,132768,20
2015-07-01,199075,20
2013-08-01,9459,20
2014-09-01,26611,20
2014-10-01,25496,20
2013-09-01,31720,20
2016-05-01,9691,20
2016-03-01,28546,20
2015-10-01,41854,20
2014-03-01,24187,20
2016-04-01,53813,20
2015-06-01,31200,20
2016-03-01,28730,20
2015-08-01,8345,20
2014-09-01,53171,20
2014-06-01,37558,20
2014-07-01,43022,20
2014-12-01,16211,20
2015-08-01,12708,20
2014-06-01,29854,20
2015-09-01,18600,20
2014-12-01,31725,20
2014-01-01,47148,20
2016-02-01,53445,20
2015-02-01,34391,20
2015-03-01,5577,20
2013-10-01,9205,20
2016-03-01,63859,20
2014-08-01,13093,20
2015-01-01,15122,20
2013-12-01,15491,20
2014-11-01,6799,20
2014-01-01,26788,20
2013-08-01,39354,20
2014-03-01,35394,20
2015-03-01,262680,20
2014-09-01,28769,20
2015-01-01,9230,20
2015-07-01,57888,20
2015-07-01,62838,20
2013-10-01,51543,20
2015-09-01,53186,20
2016-01-01,8371,20
2015-03-01,31133,20
2015-03-01,24971,20
2016-05-01,15497,20
2015-07-01,3302,20
2016-04-01,134806,20
2014-09-01,39042,20
2014-04-01,30083,20
2014-07-01,37529,20
2014-07-01,43343,20
2014-05-01,39297,20
2016-03-01,34395,20
2014-10-01,62007,20
2014-06-01,197726,20
2014-12-01,7654,20
2016-03-01,262628,20
2015-06-01,57634,20
2015-01-01,28303,20
2015-12-01,17839,20
2016-02-01,133495,20
2015-12-01,22080,20
2014-06-01,28717,20
2015-02-01,196977,20
2014-05-01,23338,20
2014-11-01,51685,20
2016-04-01,61691,20
2013-11-01,6846,20
2015-08-01,60489,20
2014-08-01,24298,20
2015-06-01,13977,20
2014-03-01,24709,20
2016-05-01,131414,20
2016-03-01,43793,20
2014-02-01,11090,20
2014-08-01,12638,20
2016-02-01,59382,20
2015-02-01,35297,20
2015-03-01,198360,20
2014-07-01,29385,20
2015-04-01,8758,20
2015-01-01,29854,20
2014-03-01,9737,20
2016-01-01,29465,20
2013-12-01,197838,20
2015-08-01,28634,20
2015-07-01,34569,20
2013-11-01,16223,20
2014-12-01,35274,20
2016-03-01,35908,20
2015-05-01,31287,20
2013-11-01,45514,20
2016-05-01,263665,20
2015-08-01,53130,20
2016-01-01,9927,20
2015-06-01,59715,20
2014-10-01,262983,20
2015-04-01,6848,20
2015-09-01,37273,20
2016-02-01,16527,20
2016-03-01,327724,20
2016-04-01,44895,20
2014-03-01,27257,20
2014-03-01,44375,20
2016-03-01,132445,20
2014-07-01,43766,20
2014-06-01,51698,20
2014-12-01,43205,20
2013-12-01,16160,20
2014-09-01,36963,20
2015-05-01,49453,20
2014-02-01,15428,20
2013-09-01,5578,20
2013-10-01,44347,20
2016-01-01,14363,20
2013-08-01,8239,20
2014-07-01,7654,20
2014-07-01,34590,20
2013-12-01,20939,20
2014-07-01,3226,20
2013-10-01,47359,20
2015-12-01,55577,20
2015-01-01,41959,20
2016-05-01,5615,20
2016-05-01,21864,20
2015-02-01,262898,20
2013-12-01,53240,20
2014-02-01,37671,20
2014-08-01,34577,20
2016-02-01,132996,20
2016-04-01,52693,20
2015-02-01,8607,20
2013-09-01,9971,20
2013-09-01,51622,20
2014-04-01,5650,20
2014-09-01,36873,20
2014-05-01,262296,20
2015-12-01,30886,20
2016-05-01,45754,20
2015-03-01,18889,20
2014-05-01,20021,20
2016-04-01,12491,20
2014-05-01,58621,20
2014-09-01,196994,20
2015-04-01,44728,20
2014-07-01,59441,20
2014-06-01,6736,20
2014-10-01,262903,20
2015-03-01,38738,20
2016-02-01,34426,20
2015-10-01,394753,20
2013-09-01,38566,20
2015-10-01,36961,20
2014-10-01,36874,20
2014-06-01,57293,20
2016-03-01,264292,20
2014-01-01,48592,20
2015-06-01,38935,20
2014-02-01,17665,20
2015-06-01,13693,20
2016-04-01,197988,20
2015-03-01,198471,20
2014-11-01,20811,20
2016-02-01,263570,20
2013-08-01,41833,20
2015-12-01,17310,20
2015-05-01,9146,20
2016-03-01,6677,20
2016-05-01,17638,20
2016-02-01,45905,20
2014-05-01,263586,20
2013-09-01,17826,20
2014-09-01,197716,20
2016-05-01,45302,20
2016-04-01,56239,20
2014-05-01,48503,20
2014-09-01,41235,20
2014-07-01,58424,20
2014-10-01,45773,20
2016-03-01,37381,20
2015-01-01,28615,20
2015-02-01,62451,20
2014-05-01,4725,20
2013-08-01,4813,20
2015-03-01,49189,20
2014-03-01,18747,20
2015-08-01,262688,20
2014-10-01,56055,20
2016-01-01,34391,20
2014-06-01,45839,20
2015-03-01,52348,20
2016-05-01,39178,20
2014-02-01,22394,20
2014-12-01,7543,20
2015-12-01,133232,20
2014-10-01,55824,20
2013-11-01,13433,20
2016-05-01,25856,20
2015-07-01,28075,20
2015-05-01,7049,20
2014-12-01,197423,20
2015-02-01,25653,20
2016-05-01,49924,20
2014-09-01,34569,20
2015-05-01,51852,20
2013-10-01,62292,20
2016-03-01,263979,20
2015-04-01,56370,20
2016-03-01,61649,20
2016-04-01,42183,20
2015-07-01,58678,20
2013-12-01,30868,20
2015-06-01,39473,20
2014-05-01,47758,20
2014-07-01,53072,20
2015-07-01,30968,20
2016-04-01,30813,20
2015-12-01,63932,20
2014-02-01,4795,20
2013-12-01,9051,20
2015-06-01,56400,20
2016-03-01,12119,20
2015-01-01,15383,20
2015-03-01,56400,20
2016-05-01,131709,20
2015-06-01,3737,20
2014-09-01,12768,20
2013-08-01,47433,20
2016-01-01,35804,20
2015-03-01,27653,20
2013-11-01,28668,20
2016-01-01,24592,20
2015-12-01,36890,20
2014-07-01,40984,20
2014-09-01,48073,20
2013-11-01,45904,20
2016-05-01,61695,20
2015-09-01,37269,20
2014-09-01,20255,20
2014-04-01,36866,20
2015-07-01,20484,20
2015-05-01,48452,20
2013-12-01,35122,20
2016-03-01,15547,20
2015-01-01,6736,20
2015-12-01,48045,20
2016-05-01,198381,20
2014-09-01,26288,20
2013-09-01,39770,20
2015-03-01,41184,20
2016-02-01,31732,20
2013-11-01,18002,20
2014-12-01,27925,20
2015-03-01,35656,20
2014-10-01,61568,20
2014-06-01,45458,20
2013-08-01,50463,20
2016-04-01,36920,20
2014-01-01,20712,20
2015-09-01,29614,20
2016-05-01,35094,20
2015-04-01,29584,20
2014-01-01,9158,20
2015-03-01,855,20
2014-05-01,18450,20
2015-03-01,28283,20
2016-04-01,262191,20
2013-08-01,13802,20
2014-05-01,57256,20
2016-02-01,47589,20
2015-01-01,42145,20
2015-07-01,12850,20
2013-08-01,41754,20
2015-04-01,47447,20
2015-01-01,56089,20
2014-10-01,35662,20
2015-05-01,31213,20
2013-09-01,24971,20
2014-07-01,27884,20
2015-12-01,37057,20
2014-04-01,39766,20
2014-09-01,50581,20
2014-01-01,3242,20
2014-07-01,8779,20
2015-09-01,28048,20
2016-04-01,26619,20
2015-12-01,35104,20
2015-09-01,394378,20
2015-05-01,34525,20
2015-11-01,12179,20
2016-05-01,8477,20
2014-07-01,18121,20
2015-03-01,12440,20
2013-08-01,23947,20
2014-06-01,47868,20
2015-01-01,25180,20
2014-12-01,49724,20
2013-08-01,9541,20
2015-03-01,10396,20
2015-02-01,16345,20
2015-08-01,4721,20
2014-11-01,29314,20
2016-04-01,327885,20
2015-08-01,16788,20
2015-09-01,27759,20
2015-12-01,48166,20
2013-09-01,13036,20
2015-08-01,58264,20
2015-09-01,31103,20
2014-02-01,30781,20
2014-06-01,21034,20
2016-05-01,30781,20
2015-08-01,53171,20
2015-04-01,28469,20
2015-09-01,56694,20
2014-07-01,47507,20
2015-03-01,59156,20
2015-12-01,23888,20
2014-07-01,45904,20
2016-05-01,197563,20
2016-04-01,13781,20
2015-12-01,12357,20
2013-10-01,50716,20
2014-03-01,10010,20
2013-10-01,47313,20
2016-01-01,54614,20
2015-06-01,34222,20
2015-11-01,48709,20
2016-05-01,42689,20
2014-12-01,20978,20
2015-02-01,23949,20
2015-01-01,47377,20
2015-07-01,28545,20
2013-11-01,51043,20
2015-10-01,12414,20
2014-06-01,198640,20
2015-01-01,263579,20
2014-01-01,19397,20
2016-05-01,16345,20
2015-04-01,15497,20
2016-04-01,327741,20
2014-06-01,702,20
2015-10-01,59441,20
2015-04-01,6407,20
2015-03-01,18004,20
