2016-03-01,34326,40
2016-05-01,27694,40
2016-07-01,25408,40
2016-03-01,20453,40
2016-03-01,8399,40
2016-05-01,51336,40
2016-02-01,2200,40
2016-05-01,45194,40
2016-02-01,28847,40
2016-04-01,8057,40
2016-03-01,15691,40
2016-03-01,31313,40
2016-01-01,14949,40
2016-02-01,22724,40
2016-04-01,197315,40
2016-03-01,47329,40
2016-07-01,204266,40
2016-03-01,12829,40
2016-02-01,51069,40
2016-01-01,21864,40
2016-02-01,48667,40
2016-07-01,51004,40
2016-01-01,31345,40
2016-04-01,23158,40
2016-03-01,30852,40
2016-04-01,14133,40
2016-02-01,43802,40
2016-02-01,53230,40
2016-04-01,21616,40
2016-02-01,4787,40
2016-02-01,8717,40
2016-03-01,44027,40
2016-05-01,48149,40
2016-01-01,49743,40
2016-02-01,38819,40
2016-04-01,16895,40
2016-02-01,14368,40
2016-02-01,28708,40
2016-06-01,55734,40
2016-03-01,42514,40
2016-06-01,11610,40
2016-04-01,3764,40
2016-04-01,51815,40
2016-01-01,24835,40
2016-01-01,4877,40
2016-03-01,43761,40
2016-06-01,199060,40
2016-02-01,43548,40
2016-03-01,1423,40
2016-06-01,8416,40
2016-04-01,52432,40
2016-06-01,27947,40
2016-02-01,43764,40
2016-04-01,45235,40
2016-01-01,36423,40
2016-01-01,4793,40
2016-03-01,43708,40
2016-07-01,10139,40
2016-04-01,262784,40
2016-03-01,24321,40
2016-06-01,47175,40
2016-04-01,48592,40
2016-07-01,44347,40
2016-03-01,42689,40
2016-07-01,13773,40
2016-01-01,47193,40
2016-01-01,39898,40
2016-03-01,42739,40
2016-03-01,34703,40
2016-05-01,41709,40
2016-02-01,133678,40
2016-03-01,24200,40
2016-02-01,262230,40
2016-05-01,20712,40
2016-07-01,39326,40
2016-04-01,3790,40
2016-02-01,21570,40
2016-04-01,51336,40
2016-03-01,30975,40
2016-03-01,16345,40
2016-04-01,42318,40
2016-07-01,35311,40
2016-02-01,37546,40
2016-07-01,23673,40
2016-03-01,23092,40
2016-06-01,28376,40
2016-06-01,61869,40
2016-02-01,52872,40
2016-07-01,29685,40
2016-07-01,28094,40
2016-03-01,55381,40
2016-07-01,44563,40
2016-07-01,35104,40
2016-03-01,36545,40
2016-01-01,52430,40
2016-02-01,263517,40
2016-05-01,262330,40
2016-07-01,10429,40
2016-06-01,56435,40
2016-06-01,6712,40
2016-07-01,199008,40
2016-03-01,17754,40
2016-01-01,34267,40
2016-03-01,17421,40
2016-02-01,39709,40
2016-06-01,43567,40
2016-04-01,42935,40
2016-02-01,48957,40
2016-07-01,35530,40
2016-02-01,35574,40
2016-01-01,6702,40
2016-03-01,17465,40
2016-02-01,42526,40
2016-04-01,38652,40
2016-04-01,21413,40
2016-03-01,40285,40
2016-01-01,7718,40
2016-01-01,27889,40
2016-03-01,28708,40
2016-03-01,42908,40
2016-03-01,13045,40
2016-07-01,31857,40
2016-05-01,25159,40
2016-07-01,5550,40
2016-07-01,35063,40
2016-01-01,24261,40
2016-07-01,38172,40
2016-01-01,18318,40
2016-07-01,14371,40
2016-03-01,30517,40
2016-06-01,39718,40
2016-05-01,44507,40
2016-02-01,42739,40
2016-02-01,49543,40
2016-02-01,37517,40
2016-03-01,51153,40
2016-02-01,264085,40
2016-07-01,44575,40
2016-01-01,15426,40
2016-02-01,35261,40
2016-03-01,26446,40
2016-01-01,52402,40
2016-01-01,34974,40
2016-03-01,42368,40
2016-07-01,23772,40
2016-01-01,42368,40
2016-02-01,50857,40
2016-03-01,43586,40
2016-05-01,43529,40
2016-05-01,28048,40
2016-04-01,262696,40
2016-07-01,53022,40
2016-06-01,10088,40
2016-06-01,28851,40
2016-07-01,327936,40
2016-03-01,45903,40
2016-07-01,39007,40
2016-02-01,22552,40
2016-01-01,61487,40
2016-06-01,1134,40
2016-06-01,18883,40
2016-02-01,42864,40
2016-03-01,50004,40
2016-06-01,5425,40
2016-02-01,16629,40
2016-04-01,49304,40
2016-06-01,33548,40
2016-02-01,8661,40
2016-02-01,4795,40
2016-06-01,29049,40
2016-02-01,23092,40
2016-01-01,17948,40
2016-04-01,32580,40
2016-04-01,29208,40
2016-05-01,56055,40
2016-02-01,22631,40
2016-07-01,16604,40
2016-01-01,52972,40
2016-06-01,25946,40
2016-06-01,41228,40
2016-06-01,10003,40
2016-06-01,52327,40
2016-02-01,32040,40
2016-03-01,57862,40
2016-02-01,31313,40
2016-06-01,51440,40
2016-01-01,39229,40
2016-07-01,196750,40
2016-02-01,50071,40
2016-03-01,58350,40
2016-01-01,17380,40
2016-02-01,58895,40
2016-06-01,29571,40
2016-04-01,39493,40
2016-02-01,8323,40
2016-03-01,197423,40
2016-02-01,41852,40
2016-03-01,58243,40
2016-07-01,44087,40
2016-03-01,42935,40
2016-05-01,20300,40
2016-06-01,49218,40
2016-02-01,47796,40
2016-02-01,47635,40
2016-01-01,13768,40
2016-06-01,60784,40
2016-07-01,8990,40
2016-07-01,21502,40
2016-03-01,6702,40
2016-06-01,9319,40
2016-01-01,262561,40
2016-01-01,28281,40
2016-03-01,13329,40
2016-07-01,27364,40
2016-02-01,17408,40
2016-01-01,19092,40
2016-06-01,50130,40
2016-03-01,35369,40
2016-01-01,73,40
2016-04-01,51469,40
2016-05-01,1836,40
2016-04-01,6429,40
2016-02-01,263636,40
2016-01-01,41465,40
2016-06-01,29329,40
2016-02-01,35352,40
2016-04-01,39288,40
2016-04-01,17430,40
2016-01-01,42652,40
2016-04-01,56268,40
2016-05-01,12392,40
2016-02-01,23805,40
2016-03-01,35104,40
2016-07-01,12772,40
2016-02-01,47258,40
2016-07-01,47678,40
2016-03-01,57155,40
2016-02-01,9340,40
2016-04-01,262497,40
2016-05-01,24271,40
2016-01-01,42739,40
2016-06-01,23105,40
2016-07-01,4628,40
2016-02-01,197738,40
2016-04-01,263113,40
2016-07-01,12611,40
2016-04-01,42574,40
2016-07-01,9822,40
2016-07-01,20299,40
2016-04-01,13802,40
2016-06-01,32391,40
2016-04-01,31263,40
2016-02-01,44492,40
2016-04-01,18085,40
2016-06-01,24550,40
2016-03-01,52474,40
2016-06-01,13045,40
2016-01-01,35004,40
2016-06-01,27847,40
2016-04-01,202177,40
2016-02-01,18103,40
2016-03-01,43709,40
2016-05-01,1955,40
2016-06-01,46937,40
2016-03-01,49743,40
2016-01-01,53250,40
2016-07-01,16160,40
2016-04-01,263994,40
2016-02-01,15683,40
2016-04-01,25592,40
2016-07-01,1651,40
2016-04-01,262645,40
2016-04-01,53018,40
2016-07-01,7676,40
2016-04-01,50989,40
2016-02-01,16230,40
2016-07-01,262743,40
2016-04-01,9038,40
2016-03-01,34267,40
2016-04-01,8228,40
2016-05-01,25133,40
2016-04-01,50129,40
2016-01-01,26446,40
2016-04-01,34277,40
2016-01-01,40285,40
2016-04-01,4770,40
2016-04-01,7682,40
2016-07-01,57396,40
2016-03-01,15683,40
2016-05-01,28024,40
2016-02-01,52101,40
2016-06-01,16285,40
2016-02-01,28075,40
2016-01-01,34918,40
2016-03-01,53238,40
2016-05-01,9919,40
2016-07-01,8492,40
2016-02-01,2607,40
2016-03-01,58136,40
2016-06-01,31117,40
2016-04-01,50477,40
2016-04-01,59567,40
2016-04-01,62825,40
2016-02-01,4307,40
2016-03-01,50966,40
2016-06-01,34705,40
2016-05-01,5410,40
2016-07-01,34267,40
2016-01-01,3758,40
2016-02-01,52474,40
2016-01-01,31658,40
2016-01-01,196767,40
2016-07-01,5739,40
2016-02-01,39738,40
2016-05-01,53144,40
2016-03-01,10423,40
2016-01-01,42239,40
2016-06-01,3267,40
2016-03-01,19940,40
2016-02-01,42091,40
2016-06-01,34909,40
2016-04-01,5598,40
2016-07-01,17408,40
2016-04-01,17707,40
2016-01-01,29319,40
2016-06-01,28093,40
2016-03-01,56667,40
2016-04-01,262323,40
2016-04-01,44724,40
2016-03-01,35584,40
2016-01-01,17583,40
2016-01-01,48524,40
2016-04-01,4922,40
2016-03-01,38972,40
2016-07-01,58659,40
2016-06-01,31313,40
2016-07-01,55246,40
2016-02-01,12406,40
2016-01-01,31605,40
2016-06-01,262827,40
2016-06-01,21040,40
2016-07-01,23956,40
2016-03-01,33662,40
2016-07-01,55,40
2016-01-01,12797,40
2016-03-01,39411,40
2016-06-01,32592,40
2016-03-01,38676,40
2016-05-01,9365,40
2016-07-01,42518,40
2016-01-01,49565,40
2016-03-01,3855,40
2016-02-01,13783,40
2016-05-01,20523,40
2016-02-01,18068,40
2016-03-01,21637,40
2016-06-01,51052,40
2016-02-01,53143,40
2016-04-01,43679,40
2016-02-01,29685,40
2016-07-01,20895,40
2016-03-01,10094,40
2016-05-01,34892,40
2016-02-01,35804,40
2016-06-01,48612,40
2016-01-01,40918,40
2016-06-01,53059,40
2016-04-01,558,40
2016-03-01,39280,40
2016-04-01,44558,40
2016-07-01,29247,40
2016-01-01,33977,40
2016-07-01,24163,40
2016-04-01,14368,40
2016-05-01,18221,40
2016-04-01,196695,40
2016-03-01,134139,40
2016-06-01,47370,40
2016-01-01,9770,40
2016-07-01,15599,40
2016-06-01,10292,40
2016-03-01,10155,40
2016-02-01,47156,40
2016-07-01,21032,40
2016-02-01,42335,40
2016-03-01,15706,40
2016-03-01,42975,40
2016-01-01,29866,40
2016-02-01,51487,40
2016-02-01,12091,40
2016-03-01,394111,40
2016-05-01,278,40
2016-07-01,43761,40
2016-05-01,16333,40
2016-03-01,196728,40
2016-06-01,12042,40
2016-04-01,46437,40
2016-05-01,16437,40
2016-02-01,12,40
2016-04-01,13213,40
2016-03-01,38987,40
2016-03-01,16116,40
2016-04-01,35401,40
2016-04-01,11722,40
2016-01-01,6461,40
2016-05-01,9916,40
2016-02-01,40995,40
2016-02-01,43343,40
2016-07-01,20255,40
2016-07-01,15836,40
2016-06-01,53205,40
2016-02-01,132556,40
2016-07-01,32391,40
2016-07-01,264642,40
2016-01-01,41368,40
2016-02-01,4628,40
2016-03-01,28233,40
2016-03-01,196936,40
2016-05-01,53488,40
2016-03-01,47526,40
2016-05-01,54182,40
2016-01-01,8928,40
2016-04-01,35018,40
2016-03-01,17924,40
2016-07-01,49418,40
2016-01-01,36522,40
2016-06-01,43761,40
2016-06-01,20632,40
2016-07-01,38793,40
2016-07-01,27734,40
2016-03-01,39216,40
2016-04-01,4793,40
2016-03-01,52308,40
2016-02-01,33544,40
2016-03-01,200064,40
2016-03-01,47232,40
2016-06-01,12418,40
2016-07-01,44244,40
2016-03-01,21366,40
2016-05-01,10620,40
2016-03-01,52836,40
2016-04-01,29676,40
2016-02-01,134014,40
2016-02-01,12361,40
2016-03-01,48747,40
2016-03-01,24639,40
2016-07-01,262345,40
2016-06-01,30517,40
2016-06-01,17958,40
2016-04-01,62133,40
2016-04-01,38701,40
2016-04-01,57454,40
2016-02-01,28554,40
2016-02-01,12481,40
2016-02-01,42668,40
2016-01-01,7670,40
2016-03-01,28131,40
2016-07-01,6712,40
2016-03-01,16022,40
2016-05-01,52995,40
2016-07-01,44874,40
2016-05-01,199060,40
2016-02-01,13030,40
2016-06-01,262466,40
2016-02-01,53707,40
2016-03-01,61902,40
2016-07-01,41360,30
2016-05-01,44265,30
2016-02-01,50010,30
2016-06-01,56472,30
2016-04-01,21921,30
2016-03-01,35362,30
2016-03-01,39673,30
2016-01-01,22200,30
2016-04-01,9271,30
2016-02-01,57794,30
2016-05-01,27773,30
2016-05-01,39289,30
2016-02-01,30753,30
2016-03-01,20255,30
2016-07-01,40993,30
2016-01-01,8448,30
2016-01-01,13094,30
2016-03-01,51034,30
2016-05-01,34524,30
2016-06-01,41585,30
2016-03-01,19605,30
2016-04-01,56653,30
2016-03-01,53059,30
2016-03-01,12466,30
2016-07-01,6461,30
2016-02-01,57333,30
2016-01-01,42518,30
2016-02-01,34674,30
2016-07-01,14638,30
2016-07-01,35370,30
2016-02-01,197405,30
2016-07-01,1759,30
2016-04-01,7604,30
2016-02-01,34771,30
2016-02-01,61698,30
2016-02-01,16643,30
2016-01-01,21442,30
2016-02-01,17785,30
2016-04-01,6648,30
2016-07-01,25496,30
2016-03-01,56791,30
2016-06-01,18156,30
2016-02-01,54434,30
2016-07-01,17222,30
2016-02-01,21226,30
2016-06-01,4663,30
2016-03-01,15502,30
2016-06-01,25447,30
2016-02-01,58002,30
2016-04-01,43237,30
2016-02-01,263441,30
2016-03-01,56482,30
2016-02-01,14709,30
2016-03-01,50022,30
2016-03-01,38289,30
2016-04-01,53206,30
2016-04-01,35573,30
2016-01-01,12350,30
2016-04-01,47258,30
2016-04-01,9753,30
2016-03-01,62257,30
2016-04-01,32939,30
2016-04-01,393821,30
2016-07-01,30666,30
2016-04-01,49741,30
2016-07-01,46937,30
2016-06-01,3302,30
2016-06-01,9622,30
2016-01-01,8468,30
2016-06-01,29076,30
2016-04-01,40285,30
2016-01-01,42676,30
2016-02-01,31499,30
2016-03-01,42232,30
2016-03-01,35122,30
2016-01-01,3225,30
2016-04-01,28847,30
2016-07-01,52194,30
2016-06-01,35261,30
2016-02-01,262691,30
2016-02-01,48688,30
2016-01-01,43234,30
2016-03-01,1249,30
2016-04-01,33037,30
2016-05-01,3267,30
2016-06-01,27738,30
2016-05-01,53073,30
2016-02-01,44247,30
2016-06-01,262819,30
2016-07-01,8343,30
2016-02-01,8712,30
2016-07-01,262481,30
2016-07-01,46844,30
2016-02-01,53052,30
2016-07-01,132280,30
2016-04-01,7131,30
2016-06-01,262307,30
2016-04-01,8953,30
2016-07-01,16526,30
2016-06-01,49483,30
2016-02-01,9260,30
2016-06-01,8057,30
2016-01-01,18281,30
2016-02-01,45814,30
2016-01-01,50503,30
2016-02-01,16082,30
2016-04-01,41165,30
2016-02-01,61996,30
2016-02-01,34659,30
2016-02-01,8242,30
2016-04-01,262855,30
2016-06-01,15670,30
2016-07-01,59793,30
2016-06-01,47524,30
2016-06-01,3339,30
2016-07-01,49223,30
2016-02-01,35272,30
2016-02-01,42487,30
2016-06-01,50174,30
2016-04-01,13351,30
2016-02-01,24962,30
2016-07-01,55862,30
2016-03-01,9316,30
2016-07-01,14840,30
2016-07-01,58237,30
2016-06-01,9519,30
2016-02-01,43045,30
2016-03-01,44963,30
2016-02-01,57251,30
2016-07-01,39545,30
2016-04-01,27650,30
2016-07-01,28130,30
2016-07-01,133232,30
2016-04-01,53172,30
2016-06-01,43529,30
2016-02-01,35776,30
2016-01-01,19605,30
2016-03-01,5071,30
2016-03-01,35004,30
2016-04-01,15897,30
2016-06-01,56791,30
2016-02-01,8888,30
2016-07-01,21219,30
2016-07-01,47707,30
2016-07-01,15493,30
2016-03-01,23635,30
2016-03-01,10277,30
2016-01-01,203358,30
2016-03-01,44061,30
2016-06-01,20771,30
2016-03-01,62133,30
2016-02-01,6677,30
2016-06-01,44798,30
2016-03-01,61698,30
2016-02-01,41601,30
2016-04-01,53135,30
2016-03-01,62440,30
2016-07-01,32703,30
2016-06-01,134045,30
2016-05-01,683,30
2016-07-01,48416,30
2016-04-01,15024,30
2016-01-01,17713,30
2016-02-01,41313,30
2016-04-01,55053,30
2016-06-01,21413,30
2016-07-01,12361,30
2016-01-01,50071,30
2016-06-01,199008,30
2016-03-01,201978,30
2016-07-01,42065,30
2016-01-01,45916,30
2016-06-01,33892,30
2016-03-01,27947,30
2016-02-01,55862,30
2016-07-01,12586,30
2016-06-01,198859,30
2016-06-01,10085,30
2016-03-01,134740,30
2016-07-01,34569,30
2016-02-01,44816,30
2016-01-01,34170,30
2016-02-01,24547,30
2016-07-01,39396,30
2016-02-01,2546,30
2016-04-01,262604,30
2016-07-01,225,30
2016-02-01,30969,30
2016-06-01,21334,30
2016-01-01,8345,30
2016-02-01,34047,30
2016-07-01,27964,30
2016-07-01,12969,30
2016-06-01,34784,30
2016-01-01,197015,30
2016-07-01,32584,30
2016-06-01,36103,30
2016-07-01,46826,30
2016-02-01,59562,30
2016-02-01,262307,30
2016-02-01,24141,30
2016-07-01,18196,30
2016-03-01,44575,30
2016-01-01,24940,30
2016-03-01,31857,30
2016-02-01,26919,30
2016-03-01,31283,30
2016-02-01,27738,30
2016-03-01,24722,30
2016-03-01,3302,30
2016-02-01,198001,30
2016-02-01,393577,30
2016-02-01,5396,30
2016-06-01,30890,30
2016-07-01,13194,30
2016-06-01,35617,30
2016-06-01,7829,30
2016-06-01,58659,30
2016-01-01,34364,30
2016-07-01,33544,30
2016-06-01,39280,30
2016-02-01,5669,30
2016-03-01,263786,30
2016-02-01,17621,30
2016-04-01,29953,30
2016-04-01,52487,30
2016-01-01,34524,30
2016-05-01,8953,30
2016-06-01,262973,30
2016-02-01,14500,30
2016-06-01,31261,30
2016-07-01,262468,30
2016-02-01,35376,30
2016-05-01,43939,30
2016-07-01,42104,30
2016-04-01,20597,30
2016-07-01,37381,30
2016-07-01,54540,30
2016-04-01,35753,30
2016-03-01,393288,30
2016-04-01,24814,30
2016-03-01,52999,30
2016-03-01,22750,30
2016-03-01,40029,30
2016-03-01,263236,30
2016-02-01,134616,30
2016-06-01,25139,30
2016-04-01,5467,30
2016-04-01,52999,30
2016-04-01,6167,30
2016-03-01,15426,30
2016-03-01,19180,30
2016-02-01,134343,30
2016-04-01,197077,30
2016-02-01,43746,30
2016-07-01,52913,30
2016-05-01,201150,30
2016-07-01,17149,30
2016-07-01,134238,30
2016-01-01,50302,30
2016-02-01,28244,30
2016-07-01,24671,30
2016-01-01,50604,30
2016-07-01,32939,30
2016-02-01,49971,30
2016-05-01,8681,30
2016-03-01,45588,30
2016-05-01,34695,30
2016-07-01,24961,30
2016-06-01,52898,30
2016-07-01,8752,30
2016-07-01,36691,30
2016-03-01,55254,30
2016-04-01,49183,30
2016-06-01,55879,30
2016-02-01,27847,30
2016-01-01,53018,30
2016-06-01,21365,30
2016-05-01,39229,30
2016-03-01,22191,30
2016-06-01,9723,30
2016-01-01,196742,30
2016-05-01,53176,30
2016-01-01,262496,30
2016-03-01,52894,30
2016-01-01,42038,30
2016-01-01,16345,30
2016-05-01,34968,30
2016-01-01,28146,30
2016-01-01,16020,30
2016-07-01,5484,30
2016-02-01,42839,30
2016-02-01,22299,30
2016-01-01,22646,30
2016-03-01,21413,30
2016-04-01,62225,30
2016-06-01,50231,30
2016-04-01,39912,30
2016-06-01,41356,30
2016-02-01,199980,30
2016-04-01,33650,30
2016-05-01,38652,30
2016-02-01,5752,30
2016-04-01,790,30
2016-06-01,52993,30
2016-01-01,49776,30
2016-06-01,39365,30
2016-04-01,22191,30
2016-06-01,28330,30
2016-04-01,134014,30
2016-05-01,43802,30
2016-05-01,15763,30
2016-02-01,263622,30
2016-06-01,15122,30
2016-02-01,37357,30
2016-06-01,262825,30
2016-04-01,12481,30
2016-03-01,263622,30
2016-05-01,3225,30
2016-07-01,14280,30
2016-06-01,31841,30
2016-06-01,263677,30
2016-01-01,201150,30
2016-05-01,262680,30
2016-04-01,34326,30
2016-04-01,8416,30
2016-04-01,135310,30
2016-07-01,263508,30
2016-04-01,29238,30
2016-06-01,263899,30
2016-02-01,21757,30
2016-06-01,200702,30
2016-07-01,48331,30
2016-06-01,57718,30
2016-06-01,42396,30
2016-04-01,264602,30
2016-03-01,1651,30
2016-02-01,262364,30
2016-05-01,12066,30
2016-01-01,34368,30
2016-02-01,19447,30
2016-04-01,54119,30
2016-04-01,28131,30
2016-04-01,40224,30
2016-05-01,264505,30
2016-07-01,45769,30
2016-05-01,60490,30
2016-04-01,262284,30
2016-06-01,42514,30
2016-05-01,29238,30
2016-05-01,56478,30
2016-04-01,37232,30
2016-02-01,38923,30
2016-02-01,52354,30
2016-01-01,53052,30
2016-06-01,52323,30
2016-01-01,50306,30
2016-06-01,47452,30
2016-03-01,28634,30
2016-01-01,34569,30
2016-06-01,12312,30
2016-02-01,30517,30
2016-04-01,14676,30
2016-02-01,44811,30
2016-02-01,4675,30
2016-06-01,262481,30
2016-04-01,60294,30
2016-03-01,278,30
2016-01-01,7474,30
2016-06-01,9245,30
2016-01-01,3,30
2016-03-01,39578,30
2016-02-01,8670,30
2016-04-01,57516,30
2016-03-01,6939,30
2016-02-01,264498,30
2016-07-01,24321,30
2016-07-01,53059,30
2016-03-01,49350,30
2016-02-01,264589,30
2016-07-01,52894,30
2016-06-01,262327,30
2016-03-01,11550,30
2016-04-01,43989,30
2016-02-01,12969,30
2016-06-01,263086,30
2016-02-01,134257,30
2016-01-01,36734,30
2016-05-01,23092,30
2016-06-01,38701,30
2016-06-01,1239,30
2016-02-01,199128,30
2016-01-01,12708,30
2016-05-01,13760,30
2016-04-01,48366,30
2016-01-01,23682,30
2016-06-01,47304,30
2016-06-01,50266,30
2016-07-01,5615,30
2016-01-01,196638,30
2016-07-01,57534,30
2016-04-01,134236,30
2016-06-01,16526,30
2016-02-01,40997,30
2016-02-01,50306,30
2016-04-01,264437,30
2016-02-01,63060,30
2016-04-01,262675,30
2016-03-01,1668,30
2016-06-01,28166,30
2016-05-01,61820,30
2016-03-01,43258,30
2016-02-01,42575,30
2016-01-01,7065,30
2016-06-01,9674,30
2016-07-01,31364,30
2016-06-01,50317,30
2016-05-01,27650,30
2016-05-01,11590,30
2016-06-01,786,30
2016-06-01,24165,30
2016-05-01,12816,30
2016-07-01,9622,30
2016-05-01,24554,30
2016-05-01,47694,30
2016-01-01,42371,30
2016-04-01,393632,30
2016-04-01,53047,30
2016-05-01,56040,30
2016-04-01,262664,30
2016-03-01,50463,30
2016-04-01,34224,30
2016-07-01,59567,30
2016-07-01,34248,30
2016-07-01,26446,30
2016-06-01,53065,30
2016-06-01,46792,30
2016-07-01,41631,30
2016-01-01,18334,30
2016-02-01,52263,30
2016-06-01,28066,30
2016-07-01,21503,30
2016-06-01,28024,30
2016-03-01,29831,30
2016-04-01,32391,30
2016-07-01,10197,30
2016-01-01,46375,30
2016-03-01,48416,30
2016-06-01,262496,30
2016-06-01,7871,30
2016-05-01,52566,30
2016-03-01,21570,30
2016-07-01,28787,30
2016-03-01,23944,30
2016-04-01,53056,30
2016-06-01,38289,30
2016-03-01,21612,30
2016-02-01,201686,30
2016-06-01,34965,30
2016-05-01,4434,30
2016-04-01,262673,30
2016-07-01,198930,30
2016-02-01,20815,30
2016-01-01,57731,30
2016-04-01,35328,30
2016-07-01,51612,30
2016-05-01,16097,30
2016-07-01,1312,30
2016-03-01,30407,30
2016-06-01,33650,30
2016-07-01,36866,30
2016-01-01,28009,30
2016-06-01,264642,30
2016-04-01,15766,30
2016-03-01,39611,30
2016-04-01,28123,30
2016-03-01,47707,30
2016-04-01,44212,30
2016-04-01,33556,30
2016-03-01,34287,30
2016-06-01,7896,30
2016-02-01,48124,30
2016-03-01,55832,30
2016-04-01,34038,30
2016-07-01,57824,30
2016-07-01,48515,30
2016-04-01,39074,30
2016-07-01,12042,30
2016-04-01,50397,30
2016-01-01,53646,30
2016-07-01,23106,30
2016-03-01,7633,30
2016-07-01,40020,30
2016-01-01,8771,30
2016-07-01,44967,30
2016-06-01,262871,30
2016-04-01,56796,30
2016-03-01,3238,30
2016-06-01,40866,30
2016-06-01,52435,30
2016-02-01,28169,30
2016-04-01,32907,30
2016-04-01,47849,30
2016-01-01,51873,30
2016-05-01,62133,30
2016-01-01,2547,30
2016-07-01,53207,30
2016-06-01,26077,30
2016-04-01,42947,30
2016-03-01,33650,30
2016-03-01,26827,30
2016-02-01,46328,30
2016-01-01,15547,30
2016-03-01,25002,30
2016-06-01,50729,30
2016-07-01,56476,30
2016-02-01,47253,30
2016-06-01,2611,30
2016-04-01,44736,30
2016-05-01,20836,30
2016-03-01,32584,30
2016-04-01,21246,30
2016-07-01,200702,30
2016-02-01,28529,30
2016-03-01,31558,30
2016-06-01,34065,30
2016-05-01,52228,30
2016-03-01,61344,30
2016-02-01,34337,30
2016-04-01,52661,30
2016-04-01,49588,30
2016-01-01,14232,30
2016-06-01,28769,30
2016-03-01,59107,30
2016-05-01,25636,30
2016-03-01,15024,30
2016-03-01,28086,30
2016-01-01,13037,30
2016-04-01,262819,30
2016-06-01,51336,30
2016-06-01,44244,30
2016-03-01,13113,30
2016-06-01,32040,30
2016-05-01,48470,30
2016-04-01,57093,30
2016-01-01,47853,30
2016-03-01,51052,30
2016-06-01,39271,30
2016-06-01,196936,30
2016-03-01,8751,30
2016-07-01,196925,30
2016-07-01,21131,30
2016-01-01,5522,30
2016-04-01,32315,30
2016-06-01,27446,30
2016-02-01,264288,30
2016-06-01,24962,30
2016-06-01,8362,30
2016-02-01,60738,30
2016-03-01,19465,30
2016-03-01,48212,30
2016-06-01,36917,30
2016-07-01,11970,30
2016-06-01,49444,30
2016-04-01,38625,30
2016-03-01,263144,30
2016-05-01,21804,30
2016-03-01,34965,30
2016-02-01,5416,30
2016-07-01,25176,30
2016-03-01,52776,30
2016-02-01,42155,30
2016-05-01,28166,30
2016-04-01,7575,30
2016-02-01,37216,30
2016-02-01,47234,30
2016-04-01,50503,30
2016-05-01,53194,30
2016-07-01,56592,30
2016-06-01,43343,30
2016-03-01,57093,30
2016-06-01,132556,30
2016-01-01,15683,30
2016-04-01,6877,30
2016-01-01,5394,30
2016-07-01,29582,30
2016-04-01,60784,30
2016-02-01,262650,30
2016-04-01,262624,30
2016-02-01,39464,30
2016-02-01,21366,30
2016-06-01,58158,30
2016-04-01,31588,30
2016-07-01,15766,30
2016-07-01,27787,30
2016-04-01,9260,30
2016-07-01,31939,30
2016-06-01,38457,30
2016-03-01,7377,30
2016-07-01,31319,30
2016-04-01,44702,30
2016-03-01,42864,30
2016-01-01,51132,30
2016-03-01,31038,30
2016-01-01,12730,30
2016-02-01,28843,30
2016-04-01,20299,30
2016-05-01,57016,30
2016-03-01,6653,30
2016-07-01,18002,30
2016-05-01,56983,30
2016-05-01,48781,30
2016-03-01,17149,30
2016-02-01,24792,30
2016-01-01,262681,30
2016-06-01,263424,30
2016-03-01,50857,30
2016-07-01,43687,30
2016-02-01,56340,30
2016-02-01,29357,30
2016-07-01,31204,30
