2015,9165,700
2016,18328,700
2015,47725,700
2015,51976,700
2015,28068,700
2015,134110,700
2014,36053,700
2015,20588,700
2015,61922,700
2015,263609,700
2015,23579,700
2015,9680,700
2016,263488,700
2016,263351,700
2014,18134,700
2016,46598,700
2016,47886,700
2016,55385,700
2016,36911,700
2015,21688,700
2016,262755,700
2014,198325,700
2015,262344,700
2016,43670,700
2014,204281,700
2016,134806,700
2015,134813,700
2016,262976,700
2016,59155,700
2014,9244,700
2015,31686,700
2015,9317,700
2014,36939,700
2015,20865,700
2016,33883,700
2015,27774,700
2015,28876,700
2015,12793,700
2016,197298,700
2015,9336,700
2015,34269,700
2016,28132,700
2015,394907,700
2015,13012,700
2016,44141,700
2015,30449,700
2014,8449,700
2016,199420,700
2016,12222,700
2016,134320,700
2016,263800,700
2015,36790,700
2016,60261,700
2015,60772,700
2014,34748,700
2016,14720,700
2014,57594,700
2015,3244,700
2015,18592,700
2016,57331,700
2014,53715,700
2015,5714,700
2015,263618,700
2015,43270,700
2015,327750,700
2015,61276,700
2016,31100,700
2014,57293,700
2015,51506,700
2015,10045,700
2015,37230,700
2016,263779,700
2016,31643,700
2016,31235,700
2016,18128,700
2016,16543,700
2015,56679,700
2015,17894,700
2015,40943,700
2015,38201,700
2014,44574,700
2016,42580,700
2016,40173,700
2015,52815,700
2014,25151,700
2015,681,700
2014,6597,700
2015,52020,700
2015,12292,700
2015,45189,700
2015,197036,700
2014,59447,700
2015,30148,700
2014,262893,700
2015,2589,700
2015,39806,700
2014,26128,700
2015,9431,700
2015,62223,700
2015,61750,700
2015,264444,700
2014,262336,700
2016,34848,700
2014,199731,700
2016,56745,700
2016,8046,700
2016,29348,700
2015,27795,700
2015,32899,700
2016,48441,700
2016,50239,700
2016,50561,700
2016,58335,700
2016,38504,700
2015,31531,700
2016,38715,700
2016,11879,700
2014,31732,700
2016,160,700
2014,17920,700
2015,200097,700
2016,57470,700
2015,36344,700
2016,35768,700
2015,13831,700
2015,49842,700
2016,17753,700
2015,52937,700
2014,29107,700
2016,23024,700
2016,26938,700
2015,38515,700
2016,6938,700
2015,39573,700
2015,134078,700
2016,29869,700
2016,47326,700
2015,6318,700
2015,262520,700
2014,22958,700
2015,38891,700
2016,60245,700
2014,58640,700
2014,6367,700
2014,45718,700
2016,197221,700
2015,327795,700
2016,196776,700
2016,15726,700
2016,59975,700
2016,39159,700
2015,15373,700
2015,58915,700
2016,47586,700
2014,63473,700
2015,28819,700
2015,26621,700
2015,199459,700
2015,25689,700
2015,62302,700
2015,58136,700
2014,47902,700
2015,41427,700
2016,12835,700
2014,36728,700
2015,39560,700
2014,52000,700
2015,46825,700
2015,59414,700
2014,51717,700
2016,61724,700
2015,201205,700
2015,10174,700
2016,51083,700
2015,27901,700
2015,42305,700
2016,56610,700
2016,22549,700
2014,17660,700
2015,34479,700
2016,199229,700
2015,22711,600
2015,10628,600
2014,1101,600
2015,12964,600
2015,45201,600
2016,24398,600
2015,28654,600
2016,34275,600
2016,61740,600
2014,200443,600
2014,49125,600
2015,39431,600
2016,262908,600
2016,16128,600
2016,34302,600
2015,28524,600
2016,22631,600
2014,25035,600
2016,27928,600
2016,45348,600
2016,262368,600
2016,34698,600
2015,36291,600
2016,11855,600
2016,56912,600
2014,263238,600
2014,51198,600
2016,61851,600
2014,23181,600
2016,42108,600
2015,29239,600
2016,134006,600
2016,32398,600
2015,44289,600
2014,28640,600
2014,61029,600
2016,59507,600
2016,7871,600
2014,8515,600
2014,262498,600
2016,52864,600
2014,262186,600
2016,1942,600
2014,43190,600
2015,9655,600
2015,263643,600
2015,33071,600
2015,22549,600
2016,197696,600
2015,38159,600
2015,31158,600
2016,41787,600
2015,60855,600
2015,29466,600
2015,62119,600
2016,52439,600
2015,263410,600
2015,30647,600
2016,38953,600
2015,32674,600
2014,33569,600
2015,44096,600
2016,26582,600
2015,56394,600
2016,50449,600
2016,5593,600
2016,5752,600
2016,37390,600
2015,36948,600
2016,34233,600
2015,52348,600
2014,4821,600
2016,262535,600
2016,6528,600
2016,12990,600
2015,60182,600
2016,41266,600
2016,15359,600
2014,42571,600
2014,35780,600
2015,49761,600
2015,6172,600
2016,264191,600
2015,52384,600
2014,49572,600
2015,54301,600
2015,52596,600
2016,61240,600
2015,49851,600
2015,263268,600
2016,14282,600
2016,46313,600
2015,8148,600
2015,5774,600
2016,34430,600
2015,132045,600
2015,8166,600
2015,50396,600
2015,21051,600
2014,48854,600
2016,13022,600
2016,7754,600
2014,9153,600
2016,29605,600
2016,8613,600
2015,19170,600
2016,2269,600
2014,50463,600
2015,56141,600
2014,22352,600
2014,43093,600
2016,60405,600
2015,38504,600
2016,50554,600
2016,39960,600
2016,52191,600
2015,42084,600
2016,3755,600
2016,31367,600
2016,104,600
2015,23310,600
2015,262361,600
2016,7850,600
2016,43996,600
2016,58689,600
2015,54225,600
2016,131331,600
2014,7829,600
2015,133666,600
2015,3585,600
2015,57823,600
2015,201294,600
2015,58195,600
2014,22438,600
2015,262546,600
2016,39387,600
2015,30811,600
2015,50530,600
2015,16383,600
2015,264284,600
2016,52175,600
2015,17787,600
2014,28924,600
2015,46144,600
2014,60144,600
2015,31633,600
2015,42702,600
2016,59365,600
2015,48848,600
2014,12282,600
2014,38635,600
2014,17948,600
2015,20474,600
2016,199480,600
2015,196819,600
2015,196740,600
2015,262974,600
2016,6810,600
2015,44099,600
2014,28620,600
2014,15672,600
2014,35369,600
2016,12582,600
2015,30797,600
2015,59285,600
2015,18353,600
2016,59876,600
2015,263329,600
2016,52447,600
2016,54371,600
2015,133623,600
2014,22006,600
2015,46003,600
2016,40284,600
2015,37439,600
2014,26769,600
2015,53282,600
2015,12206,600
2014,38036,600
2015,199797,600
2016,262562,600
2016,198293,600
2015,198999,600
2016,132857,600
2016,28269,600
2015,24812,600
2015,54794,600
2014,200030,600
2014,9652,600
2016,58926,600
2015,43893,600
2016,60398,600
2016,51357,600
2015,132559,600
2015,132161,600
2014,23628,600
2016,262400,600
2015,28999,600
2014,39134,600
2016,28676,600
2015,263081,600
2015,57948,600
2015,264351,600
2016,45929,600
2014,30822,600
2016,39188,600
2015,35310,600
2016,24627,600
2014,49204,600
2014,393951,600
2015,12097,600
2016,17953,600
2015,197998,600
2015,14708,600
2014,10882,600
2016,131317,600
2014,9303,600
2015,58405,600
2016,28288,600
2015,36989,600
2016,33772,600
2015,7475,600
2015,19223,600
2016,47441,600
2016,52702,600
2015,25482,600
2016,199324,600
2015,7663,600
2014,10292,600
2014,21548,600
2015,39002,600
2015,24246,600
2015,4833,600
2016,50585,600
2015,47886,600
2016,29032,600
2015,60631,600
2016,52320,600
2015,59524,600
2015,26978,600
2015,33247,600
2016,40945,600
2016,16414,600
2016,262866,600
2016,63262,600
2015,48368,600
2015,44451,600
2015,25171,600
2016,47349,600
2015,62163,600
2015,32229,600
2015,132005,600
2015,262364,600
2014,262387,600
2015,57480,600
2015,24043,600
2014,8365,600
2016,263022,600
2016,10455,600
2015,55994,600
2016,52567,600
2015,62361,600
2015,63178,600
2015,18038,600
2016,37433,600
2016,197479,600
2016,4818,600
2015,12089,600
2015,11417,600
2015,262957,600
2014,198735,600
2016,24973,600
2014,6250,600
2015,131693,600
2015,38858,600
2014,52941,600
2016,58553,600
2014,6582,600
2015,13104,600
2016,20456,600
2015,27288,600
2016,49328,600
2014,22552,600
2015,199837,600
2015,23639,600
2014,5786,600
2015,41046,600
2016,9277,600
2015,198957,600
2014,6594,600
2015,42410,600
2014,43376,600
2015,197563,600
2014,48481,600
2015,131179,600
2014,263587,600
2016,15175,600
2016,49823,600
2014,21228,600
2015,3584,600
2015,197433,600
2015,12241,600
2015,16236,600
2016,21688,600
2014,16039,600
2015,37313,600
2016,35670,600
2016,30292,600
2014,23498,600
2016,43712,600
2014,19526,600
2015,43819,600
2015,202042,600
2014,38019,600
2016,263462,600
2016,11033,600
2016,199947,600
2015,133141,600
2014,51420,600
2015,57199,600
2016,131476,600
2014,203879,600
2015,264443,600
2015,25222,600
2016,13583,600
2016,135017,600
2016,31535,600
2015,60248,600
2015,46071,600
2014,187,600
2014,29061,600
2016,37342,600
2015,22668,600
2015,48535,600
2014,21189,600
2014,36471,600
2014,62183,600
2015,49888,600
2014,21852,600
2014,7849,600
2015,23816,600
2015,44379,600
2015,13695,600
2015,37387,600
2014,8249,600
2016,32365,600
2015,48859,600
2016,197583,600
2016,33925,600
2016,200514,600
2014,23881,600
2015,34783,600
2015,34832,600
2016,15919,600
2016,39526,600
2015,36443,600
2016,9735,600
2015,394111,600
2015,262432,600
2016,60403,600
2014,16083,600
2014,54240,600
2014,62714,600
2015,48302,600
2015,50474,600
2014,15673,600
2014,17530,600
2016,9604,600
2014,25438,600
2016,57764,600
2016,51644,600
2014,49063,600
2014,200548,600
2014,27325,600
2016,199438,600
2016,263139,600
2015,9162,600
2016,20243,600
2014,29667,600
2016,43658,600
2015,29082,600
2015,50040,600
2014,6718,600
2015,17049,600
2015,51337,600
2015,34578,600
2015,39960,600
2015,1426,600
2016,31294,600
2015,37511,600
2016,3927,600
2014,21353,600
2015,28595,600
2015,264277,600
2016,5415,600
2016,263016,600
2015,33224,600
2016,4201,600
2015,44572,600
2015,59796,600
2014,28352,600
2014,24165,600
2016,25851,600
2016,40603,600
2014,198187,600
2015,131367,600
2014,48707,600
2015,1126,600
2014,22458,600
2015,25667,600
2016,58042,600
2014,6863,600
2015,52847,600
2015,25293,600
2016,32477,600
2016,8487,600
2015,199494,600
2014,43150,600
2016,52840,600
2014,27669,600
2016,201260,600
2016,197837,600
2014,197684,600
2015,34760,600
2015,262896,600
2014,49637,600
2015,264457,600
2014,262497,600
2016,35723,600
2016,262350,600
2016,57130,600
2014,43244,600
2015,132707,600
2016,11872,600
2016,46058,600
2016,48915,600
2015,263658,600
2014,31197,600
2015,7517,600
2015,56542,600
2015,56553,600
2016,48514,600
2016,58626,600
2015,36913,600
2016,22691,600
2015,14045,600
2015,13904,600
2015,264600,600
2015,56628,600
2016,197437,600
2015,56935,600
2016,35170,600
2016,262235,600
2014,24492,600
2015,60227,600
2016,199571,600
2016,42892,600
2015,37453,600
2015,46874,600
2016,55615,600
2014,47207,600
2016,34102,600
2015,55454,600
2015,199101,600
2015,25118,600
2016,37560,600
2014,197623,600
2015,33133,600
2015,49527,600
2015,57119,600
2016,34173,600
2015,50886,600
2015,47028,600
2015,48519,600
2014,24527,600
2016,27733,600
2016,22820,600
2015,54829,600
2015,262417,600
2014,48940,600
2015,20709,600
2015,200092,600
2016,50987,600
2014,53956,600
2016,56383,600
2014,36816,600
2016,327714,600
2016,51551,600
2016,17746,600
2014,198529,600
2015,197761,600
2014,31499,600
2016,17014,600
2016,38148,600
2016,31368,600
2016,42740,600
2016,61701,600
2016,263643,600
2015,60239,600
2015,51691,600
2015,196777,600
2016,49125,600
2016,62132,600
2016,203674,600
2016,56747,600
2015,1798,600
2016,39898,600
2014,27693,600
2014,31298,600
2014,262381,600
2016,12059,600
2014,29582,600
2016,42268,600
2016,23252,600
2014,20597,600
2015,26107,600
2016,47408,600
2015,49458,600
2015,52940,600
2015,13651,600
2016,47949,600
2014,50181,600
2015,264570,600
2014,39638,600
2015,51793,600
2016,263238,600
2016,32811,600
2014,54326,600
2016,53133,600
2015,37406,600
2014,42334,600
2016,44166,600
2016,262380,600
2015,49502,600
2014,199484,600
2015,9735,600
2014,8103,600
2015,37454,600
2016,17498,600
2016,33657,600
2016,25215,600
2016,51506,600
2016,134247,600
2014,262606,600
2016,20575,600
2014,33763,600
2016,42469,600
2016,49350,600
2016,327960,600
2016,28160,600
2016,61793,600
2016,61385,600
2015,43256,600
2015,198972,600
2015,38342,600
2016,27205,600
2014,8752,600
2015,7579,600
2016,198644,600
2014,28334,600
2015,25273,600
2016,27866,600
2015,1935,600
2015,36934,600
2015,37233,600
2016,15436,600
2016,23481,600
2016,61635,600
2015,33743,600
2015,49115,600
2016,196863,600
2016,18739,600
2016,21488,600
2014,28637,600
2016,2730,600
2015,34042,600
2015,28175,600
2014,41887,600
2015,132255,600
2016,37119,600
2015,197650,600
2016,7366,600
2015,31350,600
2016,198697,600
2015,27805,600
2016,4474,600
2015,1838,600
2016,58314,600
2015,34118,600
2016,47870,600
2015,263341,600
2016,43880,600
2016,25946,600
2016,34786,600
2016,131709,600
2015,10461,600
2015,21328,600
2015,6696,600
2015,21829,600
2016,16477,600
2016,49857,600
2016,4583,600
2015,132924,600
2014,57497,600
2014,53089,600
2015,15641,600
2016,197417,600
2015,37430,600
2016,41540,600
2015,8790,600
2016,31097,600
2015,46886,600
2015,9693,600
2015,25187,600
2016,30645,600
2016,197672,600
2015,393821,600
2014,45637,600
2014,58879,600
2015,51015,600
2016,59508,600
2015,43770,600
2016,58682,600
2015,16567,600
2016,9241,600
2014,262643,600
2015,24389,600
2016,263153,600
2016,44528,600
2015,17397,600
2016,43508,600
2016,133187,600
2016,131366,600
2016,60965,600
2014,51918,600
2015,11795,600
2015,30614,600
2015,23817,600
2015,10782,600
2015,131316,600
2016,28675,600
2016,1633,600
2014,7516,600
2015,8258,600
2015,43037,600
2014,12594,600
2014,13370,600
2016,58338,600
2016,35323,600
2016,12556,600
2015,4473,600
2016,6391,600
2015,57545,600
2014,29148,600
2016,12638,600
2016,2846,600
2015,201218,600
2016,1968,600
2015,50677,600
2016,263481,600
2016,263020,600
2014,790,600
2016,53764,600
2016,43323,600
2015,263326,600
2016,53104,600
2016,56449,600
2016,264635,600
2016,7397,600
2015,59804,600
2015,28847,600
2014,57888,600
2016,14099,600
2016,201224,600
2016,48384,600
2014,46452,600
2016,6868,600
2014,37120,600
2016,61821,600
2015,56603,600
2015,54524,600
2014,28153,600
2015,263321,600
2016,15147,600
2015,49388,600
2014,52720,600
2015,37194,600
2015,35376,600
2014,12386,600
2014,9835,600
2015,50649,600
2016,17401,600
2015,262998,600
2015,32451,600
2015,56653,600
2016,134393,600
2015,6473,600
2014,262773,600
2016,42317,600
2015,18128,600
2016,263970,600
2014,13371,600
2015,13315,600
2014,51060,600
2015,3233,600
2016,264434,600
2014,262861,600
2014,38622,600
2016,43256,600
2016,262720,600
2015,262554,600
2015,198345,600
2015,53274,600
2015,43704,600
2015,202143,600
2016,56886,600
2015,41639,600
2015,36850,600
2015,21188,600
2015,9039,600
2015,16210,600
2016,54475,600
2014,50968,600
2015,23822,600
2016,135001,600
2015,41489,600
2016,133799,600
2016,18399,600
2015,262701,600
2016,33941,600
2015,60654,600
2015,6528,600
2015,50522,600
2015,13040,600
2016,36776,600
2016,3685,600
2016,34668,600
2016,2576,600
2016,32165,600
2015,263413,600
2015,10837,600
2016,10882,600
2014,62347,600
2015,264155,600
2014,29485,600
2016,22990,600
2014,42919,600
2016,196812,600
2016,48129,600
2015,35878,600
2015,263353,600
2014,41371,600
2015,3325,600
2015,24406,600
2015,1636,600
2014,31769,600
2016,262149,600
2016,10631,600
2016,60135,600
2016,264499,600
2016,13381,600
2015,47997,600
2016,16171,600
2016,13210,600
2014,1901,600
2016,31302,600
2015,63122,600
2016,61381,600
2016,26557,600
2015,56294,600
2016,34215,600
2015,32842,600
2016,24986,600
2015,14143,600
2016,8511,600
2015,8192,600
2015,59131,600
2016,12701,600
2016,48973,600
2015,50624,600
2014,41820,600
2015,21446,600
2016,39762,600
2016,14369,600
2014,26949,600
2014,34824,600
2015,50794,600
2016,131711,600
2016,50569,600
2014,39375,600
2015,13555,600
2016,30132,600
2015,8557,600
2016,52317,600
2015,1111,600
2016,264164,600
2014,34080,600
2016,17099,600
2015,13331,600
2016,17552,600
2014,28333,600
2015,264344,600
2016,134278,600
2015,6167,600
2016,39295,600
2014,17079,600
2015,39046,600
2014,131755,600
2016,9667,600
2015,29307,600
2016,47142,600
2016,23807,600
2016,48252,600
2016,36815,600
2015,200463,600
2015,17412,600
2016,62023,600
2016,29203,600
2015,44483,600
2015,19870,600
2015,24624,600
2014,44775,600
2015,39159,600
2015,263273,600
2016,5524,600
2015,25279,600
2016,263373,600
2016,41794,600
2016,20702,600
2015,51188,600
2014,44252,600
2015,31000,600
2016,199831,600
2015,48408,600
2014,49545,600
2016,29552,600
2015,6124,600
2016,24268,600
2015,51952,600
2015,30325,600
2016,34269,600
2015,15868,600
2014,31304,600
2014,13790,600
2014,22772,600
2015,327737,600
2016,31726,600
2016,263276,600
2016,35640,600
2014,35511,600
2015,37665,600
2015,50095,600
2015,53587,600
2015,36372,600
2015,264463,600
2015,58021,600
2014,46051,600
2016,7909,600
2016,34723,600
2015,60747,600
2014,5523,600
2014,15915,600
2016,11620,600
2015,59196,600
2015,14713,600
2014,45326,600
2015,42520,600
2015,40091,600
2014,263300,600
2016,52791,600
2015,45377,600
2016,35718,600
2015,19381,600
2014,8334,600
2014,262815,600
2016,10688,600
2015,262531,600
2014,54288,600
2016,4844,600
2016,34612,600
2014,199644,600
2015,200543,600
2015,21416,600
2015,14852,600
2016,4668,600
2016,45110,600
2016,28925,600
2014,9749,600
2016,28555,600
2016,13796,600
2015,50446,600
2015,197638,600
2015,12727,600
2015,43584,600
2015,44943,600
2015,33693,600
2016,30337,600
2016,51997,600
2015,23967,600
2016,28136,600
2014,6405,600
2014,48265,600
2015,43028,600
2016,11904,600
2016,35467,600
2015,24459,600
2015,39043,600
2015,42010,600
2016,54006,600
2015,264524,600
2016,29655,600
2014,26407,600
2015,56590,600
2015,54371,600
2016,8564,600
2016,39641,600
2016,9803,600
2016,47535,600
2015,57918,600
2015,21256,600
2016,50657,600
2016,47622,600
2014,27258,600
2016,39440,600
2015,132272,600
2014,52700,600
2015,62658,600
2014,13740,600
2016,196685,600
2015,13179,600
2016,264163,600
2014,44065,600
2016,42885,600
2015,51725,600
2015,198859,600
2016,21418,600
2016,203496,600
2016,8647,600
2015,201607,600
2014,47241,600
2016,9998,600
2015,133394,600
2014,14750,600
2015,132540,600
2015,57011,600
2016,15265,600
2015,36986,600
2016,264489,600
2016,44256,600
2015,61665,600
2015,57102,600
2016,35394,600
2016,60279,600
2016,52610,600
2014,12035,600
2016,41811,600
2016,25488,600
2014,11844,600
2015,133249,600
2016,202204,600
2015,31056,600
2015,37266,600
2016,60175,600
2014,22152,600
2015,15695,600
2016,265136,600
2014,44217,600
2015,38027,600
2015,61668,600
2014,20284,600
2015,58414,600
2014,54931,600
2015,50527,600
2016,50748,600
2016,44668,600
2016,25695,600
2016,43744,600
2016,6768,600
2015,37150,600
2016,53017,600
2016,15256,600
2016,18859,600
2016,61333,600
2016,197542,600
2014,38616,600
2016,40020,600
2014,39407,600
2014,47434,600
2016,197853,600
2016,21591,600
2014,31510,600
2015,49962,600
2014,20299,600
2016,4269,600
2015,61902,600
2015,34554,600
2016,393499,600
2014,6539,600
2014,52110,600
2015,16367,600
2014,23126,600
2015,25046,600
2015,197336,600
2015,29471,600
2016,55329,600
2015,62539,600
2016,25293,600
2016,131713,600
2014,31229,600
2015,201149,600
2015,199346,600
2016,263135,600
2015,61796,600
2015,198329,600
2015,41943,600
2014,5430,600
2015,48670,600
2015,11086,600
2016,60822,600
2015,20598,600
2016,12830,600
2016,46886,600
2016,32678,600
2016,57822,600
2016,53259,600
2015,55836,600
2015,57531,600
2016,41710,600
2014,25528,600
2016,28503,600
2015,44171,600
2016,19751,600
2015,24787,600
2016,53497,600
2016,11283,600
2016,17458,600
2016,12444,600
2015,50895,600
2014,263035,600
2016,44150,600
2015,49775,600
2015,45924,600
2016,47149,600
2016,17575,600
2016,45771,600
2016,11381,600
2015,62459,600
2015,47140,600
2016,44134,600
2016,59804,600
2014,28884,600
2016,29399,600
2015,263055,600
2014,56037,600
