2014,31732,1100
2014,54191,1100
2016,32939,1100
2016,15458,1100
2015,48181,1100
2015,199810,1100
2014,33402,1100
2015,36726,1100
2015,30782,1100
2015,16236,1100
2015,14452,1100
2016,12446,1100
2015,22717,1100
2015,47702,1100
2015,22362,1100
2014,46093,1100
2015,3727,1100
2016,13227,1100
2014,41302,1100
2014,199229,1100
2015,16983,1100
2014,40282,1100
2014,198000,1100
2016,52251,1100
2016,59734,1100
2014,37187,1100
2014,45922,1100
2014,45243,1100
2016,9609,1100
2016,62947,1100
2014,14241,1100
2014,55376,1100
2014,131760,1100
2015,44092,1100
2016,5050,1100
2016,26504,1100
2016,42352,1100
2014,29803,1100
2014,30051,1100
2015,393651,1100
2016,24249,1100
2015,12660,1100
2014,41160,1100
2014,41841,1100
2016,14291,1100
2016,36223,1100
2016,22787,1100
2015,47939,1100
2015,25245,1100
2015,49510,1100
2015,60325,1100
2014,57077,1100
2014,13837,1100
2016,53055,1100
2016,6711,1100
2015,19323,1100
2015,61325,1100
2016,19555,1100
2015,30257,1100
2014,22728,1100
2014,11625,1100
2015,2603,1100
2015,50550,1100
2014,57954,1100
2014,53194,1100
2014,9468,1100
2015,198484,1100
2016,13389,1100
2015,50804,1100
2014,5088,1100
2015,29859,1100
2014,45015,1100
2014,2153,1100
2014,1109,1100
2014,131165,1100
2016,49702,1100
2014,197872,1100
2015,13272,1100
2014,56077,1100
2016,32506,1100
2015,15013,1100
2015,25301,1100
2015,49388,1100
2014,50032,1100
2016,34489,1100
2015,18224,1100
2016,393676,1100
2016,6764,1100
2016,12379,1100
2014,29728,1100
2015,43567,1100
2015,23870,1100
2014,5067,1100
2016,22062,1100
2015,31793,1100
2015,53593,1100
2015,54290,1100
2015,32085,1100
2015,46043,1100
2015,32526,1100
2016,52389,1100
2015,9761,1100
2015,263766,1100
2016,8365,1100
2014,45084,1100
2015,58965,1100
2016,39642,1100
2015,25026,1100
2014,12450,1100
2015,11663,1100
2015,46315,1100
2016,197915,1100
2015,1736,1100
2014,132124,1100
2014,8261,1100
2014,39583,1100
2016,26202,1100
2016,262468,1100
2016,29520,1100
2016,48362,1100
2015,10274,1100
2014,27831,1100
2016,55805,1100
2015,17452,1100
2015,9965,1100
2016,7212,1100
2015,31621,1100
2014,39248,1100
2015,53914,1100
2014,31264,1100
2016,58209,1100
2016,35223,1100
2016,26897,1100
2015,23765,1100
2015,199055,1100
2016,42358,1100
2014,25676,1100
2015,38959,1100
2015,25653,1100
2014,33152,1100
2014,41624,1100
2015,45603,1100
2015,42385,1100
2016,27879,1100
2015,34824,1100
2015,59322,1100
2016,37342,1100
2016,18972,1100
2014,36726,1100
2015,197343,1100
2014,15234,1100
2015,24485,1100
2015,28283,1100
2015,24535,1100
2015,7650,1100
2015,32190,1100
2015,57474,1100
2015,18371,1100
2016,30669,1100
2014,46543,1100
2014,52908,1100
2015,50752,1100
2016,59763,1100
2014,48572,1100
2016,28298,1100
2014,393242,1100
2015,4677,1100
2014,17121,1100
2016,46632,1100
2016,43484,1100
2016,45080,1100
2016,42320,1100
2014,48573,1100
2014,9761,1100
2016,53135,1100
2015,53073,1100
2016,4356,1100
2015,62760,1100
2015,39574,1100
2014,44310,1100
2014,1651,1100
2016,30383,1100
2014,47530,1100
2016,53838,1100
2016,25071,1100
2015,47241,1100
2014,33659,1100
2015,34766,1100
2015,55831,1100
2016,197394,1100
2016,15054,1100
2014,132798,1100
2015,19938,1100
2014,2903,1100
2014,198313,1100
2014,15599,1100
2014,53429,1100
2014,24106,1100
2015,25071,1100
2014,38524,1100
2015,47997,1100
2016,15982,1100
2016,34077,1100
2016,21874,1100
2014,35355,1100
2016,39938,1100
2016,46945,1100
2015,55353,1100
2014,61370,1100
2016,22504,1100
2015,12500,1100
2016,199319,1100
2016,13002,1100
2014,12048,1100
2015,25886,1100
2016,31769,1100
2014,17635,1100
2016,47625,1100
2014,6824,1100
2016,7015,1100
2015,16138,1100
2014,7712,1100
2014,56737,1100
2016,39509,1100
2015,61006,1100
2014,47846,1100
2015,133585,1100
2016,29622,1100
2014,60501,1100
2016,40779,1100
2014,27169,1100
2014,9909,1100
2015,198961,1100
2015,20030,1100
2015,202109,1100
2015,43050,1100
2014,20046,1100
2016,41168,1100
2015,23948,1100
2015,15896,1100
2015,49885,1100
2015,33055,1100
2015,19194,1100
2014,48506,1100
2014,20665,1100
2014,53834,1100
2016,51226,1100
2016,5723,1100
2014,41232,1100
2014,198859,1100
2014,262885,1100
2014,48822,1100
2014,37077,1100
2016,61308,1100
2016,39145,1100
2016,198034,1100
2014,18873,1100
2015,196846,1100
2015,10370,1100
2015,30348,1100
2015,21418,1100
2016,58019,1100
2014,43823,1100
2014,48823,1100
2016,45650,1100
2015,56981,1100
2014,33516,1100
2015,21437,1100
2016,58616,1100
2014,2385,1100
2014,23606,1100
2014,3853,1100
2015,28184,1100
2014,9111,1100
2015,38744,1100
2016,3836,1100
2014,57990,1100
2016,44941,1100
2015,29876,1100
2014,47654,1100
2014,44739,1100
2016,58757,1100
2016,21077,1100
2015,131316,1100
2015,13331,1100
2015,14461,1100
2014,28216,1100
2015,22429,1100
2015,50910,1100
2015,13389,1100
2015,1403,1100
2014,34019,1100
2014,27792,1100
2015,12316,1100
2015,60427,1100
2016,44542,1100
2016,55587,1100
2016,26243,1100
2014,50821,1100
2015,50407,1100
2014,9991,1100
2014,60720,1100
2015,58914,1100
2014,18865,1100
2015,6711,1100
2016,51581,1100
2016,47796,1100
2014,25518,1100
2016,43714,1100
2016,55385,1100
2015,201150,1100
2014,19239,1100
2015,22062,1100
2014,14363,1100
2014,20549,1100
2015,19565,1100
2016,56294,1100
2016,58952,1100
2014,58791,1100
2015,38412,1100
2015,25706,1100
2016,33,1100
2016,40818,1100
2015,28139,1100
2015,34026,1100
2016,29404,1100
2015,31753,1100
2014,42594,1100
2015,16570,1100
2014,23483,1100
2015,38325,1100
2014,19485,1100
2016,53066,1100
2014,44584,1100
2014,58650,1100
2014,20193,1100
2016,59424,1100
2016,200163,1100
2014,13816,1100
2014,62355,1100
2016,42160,1100
2016,50973,1100
2014,198605,1100
2014,20442,1100
2016,37143,1100
2016,60453,1100
2015,37034,1100
2016,10587,1100
2014,47202,1100
2016,58589,1100
2016,5468,1100
2015,47961,1100
2016,24446,1100
2016,264628,1100
2015,31097,1100
2014,15272,1100
2015,262253,1100
2016,48768,1100
2015,53975,1100
2015,11017,1100
2016,200713,1100
2016,44814,1100
2016,63410,1100
2014,15048,1100
2016,42456,1100
2015,28275,1100
2014,12577,1100
2014,132894,1100
2016,15544,1100
2016,36698,1100
2015,35923,1100
2014,32478,1100
2014,50127,1100
2015,59744,1100
2014,41771,1100
2015,30779,1100
2016,53164,1100
2016,134082,1100
2014,48447,1100
2014,49711,1100
2015,9311,1100
2015,50312,1100
2014,11536,1100
2014,21220,1100
2014,200163,1100
2015,43857,1100
2014,30134,1100
2015,34578,1100
2014,31000,1100
2014,10953,1100
2014,55504,1100
2014,50639,1100
2014,2594,1100
2016,43554,1100
2014,45622,1100
2016,197064,1100
2015,11561,1100
2015,34019,1100
2014,12195,1100
2015,31656,1100
2016,1675,1100
2014,3727,1100
2015,26697,1100
2014,7420,1100
2014,21885,1100
2014,22954,1100
2014,11541,1100
2016,1403,1100
2015,24671,1100
2014,262687,1100
2016,7751,1100
2016,64225,1100
2015,5691,1100
2014,24283,1100
2014,59469,1100
2015,37588,1100
2015,58304,1100
2016,42300,1100
2016,23043,1100
2014,39668,1100
2016,43369,1100
2015,3147,1100
2014,40353,1100
2015,58735,1100
2015,51228,1100
2015,12431,1100
2016,131256,1100
2015,50433,1100
2014,23007,1100
2014,63152,1100
2016,49751,1100
2015,25813,1100
2014,26206,1100
2015,47366,1100
2015,26929,1100
2014,6718,1100
2016,34482,1100
2015,23424,1100
2015,39849,1100
2015,43774,1100
2016,197267,1100
2015,26577,1100
2014,51579,1100
2014,62495,1100
2014,30009,1100
2015,13307,1100
2015,17635,1100
2015,52745,1100
2016,23118,1100
2014,32824,1100
2015,28298,1100
2016,28651,1100
2014,11319,1100
2015,3496,1100
2015,262412,1100
2015,197954,1100
2014,18759,1100
2014,33543,1100
2014,58309,1100
2014,17883,1100
2014,42044,1100
2015,47234,1100
2014,132526,1100
2016,17692,1100
2014,60771,1100
2016,41575,1100
2015,16848,1100
2015,10051,1100
2014,13877,1100
2014,59950,1100
2015,17248,1100
2014,198950,1100
2015,55385,1100
2015,33025,1100
2016,30813,1100
2015,24950,1100
2014,22102,1100
2016,133720,1100
2016,18117,1100
2014,48809,1100
2016,56627,1100
2015,2695,1100
2014,45470,1100
2014,30007,1100
2015,58666,1100
2016,196739,1100
2015,45572,1100
2015,36939,1100
2016,25504,1100
2015,3842,1100
2015,57342,1100
2014,27195,1100
2014,31710,1100
2014,50643,1100
2016,36100,1100
2014,393467,1100
2015,58046,1100
2014,12783,1100
2015,53144,1100
2015,10694,1100
2016,34218,1100
2015,9927,1100
2016,25543,1100
2016,49102,1100
2016,23911,1100
2015,33541,1100
2015,16751,1100
2015,327761,1100
2015,15073,1100
2015,37385,1100
2015,14804,1100
2014,30348,1100
2015,34549,1100
2016,31336,1100
2016,11245,1100
2016,38891,1100
2016,37652,1100
2014,196664,1100
2015,52795,1100
2014,24776,1100
2016,55376,1100
2015,55581,1100
2016,42000,1100
2015,39402,1100
2014,31547,1100
2016,26991,1100
2015,42208,1100
2014,61253,1100
2014,58868,1100
2014,42490,1100
2016,19834,1100
2014,36369,1100
2015,262526,1100
2014,51473,1100
2014,28864,1100
2016,21266,1100
2015,36991,1100
2014,20029,1100
2016,35571,1100
2014,5598,1100
2016,58983,1100
2015,42775,1100
2014,13752,1100
2016,49614,1100
2016,34832,1100
2014,1797,1100
2016,31857,1100
2016,33695,1100
2014,25328,1100
2014,34318,1100
2015,58868,1100
2014,18194,1100
2014,10631,1100
2016,134051,1100
2014,13635,1100
2014,18816,1100
2015,196878,1100
2015,394728,1100
2014,21986,1100
2014,32234,1100
2014,27393,1100
2014,59687,1100
2014,51440,1100
2016,31716,1100
2015,3268,1100
2015,24991,1100
2016,197484,1100
2016,17093,1100
2014,26803,1100
2014,36590,1100
2014,40597,1100
2015,5655,1100
2015,41849,1100
2014,35609,1100
2015,11852,1100
2016,10088,1100
2014,15583,1100
2016,18690,1100
2014,28258,1100
2016,62664,1100
2014,45957,1100
2015,198311,1100
2015,262838,1100
2014,199983,1100
2015,11667,1100
2015,51641,1100
2015,51406,1100
2015,30791,1100
2014,17398,1100
2014,11003,1100
2015,29121,1100
2016,23967,1100
2015,57084,1100
2016,393806,1100
2015,13834,1100
2016,262482,1100
2016,13303,1100
2015,44789,1100
2015,18111,1100
2016,59559,1100
2016,43075,1100
2015,20882,1100
2014,31745,1100
2016,133786,1100
2016,196735,1100
2015,3943,1100
2016,38400,1100
2015,43833,1100
2016,59547,1100
2015,42847,1100
2014,51724,1100
2016,17473,1100
2016,45675,1100
2014,46800,1100
2015,20514,1100
2016,197140,1100
2014,19624,1100
2015,262322,1100
2015,20208,1100
2014,51245,1100
2014,19437,1100
2014,20375,1100
2016,21213,1100
2015,49895,1100
2014,199627,1100
2014,53861,1100
2016,60216,1100
2016,26981,1100
2016,61006,1100
2014,17794,1100
2014,8790,1100
2016,133001,1100
2016,17386,1100
2016,20830,1100
2014,39243,1100
2016,8148,1100
2015,7712,1100
2016,199987,1100
2016,44914,1100
2015,41812,1100
2014,133090,1100
2014,198569,1100
2016,24730,1100
2016,41754,1100
2015,46293,1100
2014,40099,1100
2016,34619,1100
2014,35830,1100
2015,18194,1100
2016,53699,1100
2016,27900,1100
2014,31020,1100
2016,58495,1100
2016,133075,1100
2015,8677,1100
2014,11030,1100
2016,37547,1100
2014,29785,1100
2014,53313,1100
2015,26121,1100
2016,8999,1100
2016,49267,1100
2016,3910,1100
2015,46376,1100
2014,5463,1100
2015,17480,1100
2014,55464,1100
2015,56626,1100
2016,17635,1100
2015,32841,1100
2015,23940,1100
2014,41156,1100
2014,55569,1100
2016,13585,1100
2016,26034,1100
2015,39156,1100
2014,45606,1100
2014,263212,1100
2016,26074,1100
2015,12653,1100
2014,54825,1100
2014,56761,1100
2015,22433,1100
2016,57940,1100
2014,54771,1100
2014,50576,1100
2015,16046,1100
2014,16886,1100
2016,62319,1100
2016,48461,1100
2014,23537,1100
2016,52747,1100
2016,58736,1100
2014,51012,1100
2016,9000,1100
2015,19470,1100
2016,132080,1100
2014,30178,1100
2014,33948,1100
2016,35718,1100
2015,23315,1100
2014,57064,1100
2014,38170,1100
2016,39067,1100
2015,58924,1100
2015,26840,1100
2014,45019,1100
2016,18199,1100
2014,39105,1100
2015,16111,1100
2016,5017,1100
2014,31566,1100
2015,202203,1100
2014,46902,1100
2014,25745,1100
2015,21283,1100
2015,22959,1100
2014,56707,1100
2014,32987,1100
2015,50439,1100
2015,1651,1100
2016,50966,1100
2014,48226,1100
2015,611,1100
2015,57707,1100
2014,56436,1100
2016,13654,1100
2015,34925,1100
2016,263656,1100
2016,11948,1100
2015,8801,1100
2014,35669,1100
2014,38474,1100
2015,21578,1100
2015,46276,1100
2016,38026,1100
2016,13053,1100
2014,15360,1100
2015,198950,1100
2014,14567,1100
2015,54335,1100
2016,35033,1100
2016,15580,1100
2015,25417,1100
2015,133914,1100
2014,55900,1100
2015,37312,1100
2015,39964,1100
2016,53157,1100
2014,50295,1100
2016,23801,1100
2014,21096,1100
2014,41904,1100
2016,62575,1100
2014,41763,1100
2015,55230,1100
2016,16150,1100
2015,23357,1100
2014,262980,1100
2014,41929,1100
2014,34682,1100
2015,49823,1100
2014,47363,1100
2015,11167,1100
2014,20939,1100
2014,5758,1100
2014,4195,1100
2015,47082,1100
2016,58322,1100
2015,39058,1100
2016,15594,1100
2014,42911,1100
2015,13971,1100
2016,18119,1100
2015,42881,1100
2016,196821,1100
2014,204281,1100
2016,53085,1100
2016,55476,1100
2015,58279,1100
2014,132882,1000
2015,60931,1000
2014,55863,1000
2016,48126,1000
2016,25358,1000
2014,197488,1000
2015,33806,1000
2014,39034,1000
2015,16673,1000
2016,49381,1000
2014,45335,1000
2014,33632,1000
2014,24884,1000
2015,52441,1000
2015,133788,1000
2015,52268,1000
2014,16572,1000
2015,43168,1000
2014,2643,1000
2016,41289,1000
2014,818,1000
2016,42517,1000
2015,11374,1000
2015,59778,1000
2016,5067,1000
2016,262773,1000
2014,32058,1000
2015,59711,1000
2016,50045,1000
2014,23905,1000
2016,33154,1000
2014,34121,1000
2014,8640,1000
2016,10886,1000
2014,33719,1000
2016,6710,1000
2015,36647,1000
2014,197701,1000
2015,48190,1000
2015,24990,1000
2015,23537,1000
2015,54905,1000
2015,23049,1000
2014,49759,1000
2016,52194,1000
2014,1798,1000
2016,54841,1000
2014,14332,1000
2014,19541,1000
2014,30238,1000
2014,40038,1000
2015,38218,1000
2014,21437,1000
2014,56386,1000
2016,55561,1000
2016,44355,1000
2015,7660,1000
2014,38565,1000
2015,39512,1000
2014,15839,1000
2014,1124,1000
2016,11277,1000
2015,56423,1000
2016,33817,1000
2016,11667,1000
2016,263150,1000
2015,29357,1000
2015,25928,1000
2016,49335,1000
2015,5651,1000
2014,48533,1000
2016,131210,1000
2016,34058,1000
2014,58682,1000
2015,199098,1000
2014,47372,1000
2016,21744,1000
2016,44292,1000
2016,47241,1000
2014,23367,1000
2016,15096,1000
2014,50885,1000
2014,32032,1000
2015,7610,1000
2014,54298,1000
2014,11096,1000
2014,33318,1000
2015,34964,1000
2014,58039,1000
2015,27837,1000
2014,38220,1000
2015,44367,1000
2014,199862,1000
2016,54179,1000
2016,6639,1000
2015,197798,1000
2015,24276,1000
2015,24875,1000
2016,39812,1000
2016,134045,1000
2014,49324,1000
2016,29266,1000
2015,49060,1000
2014,31281,1000
2014,36830,1000
2014,10194,1000
2015,52180,1000
2014,11790,1000
2015,55208,1000
2016,39529,1000
2014,16162,1000
2015,14102,1000
2015,12355,1000
2015,38969,1000
2016,50283,1000
2016,1421,1000
2015,41321,1000
2016,35004,1000
2014,46824,1000
2014,34004,1000
2015,14805,1000
2015,132561,1000
2015,17561,1000
2015,13557,1000
2015,19719,1000
2014,29034,1000
2015,47909,1000
2016,46202,1000
2015,31305,1000
2016,11057,1000
2014,18373,1000
2014,32331,1000
2014,13524,1000
2014,63083,1000
2014,31375,1000
2014,19257,1000
2014,38914,1000
2014,35261,1000
2014,197708,1000
2016,197981,1000
2015,26097,1000
2016,9965,1000
2016,49558,1000
2016,8441,1000
2015,16953,1000
2014,27227,1000
2015,28682,1000
2014,47374,1000
2015,50342,1000
2015,28699,1000
2016,15566,1000
2016,36687,1000
2016,9328,1000
2014,23820,1000
2015,34990,1000
2014,32841,1000
2015,28800,1000
2014,9753,1000
2014,38417,1000
2015,50127,1000
2014,44957,1000
2014,38406,1000
2014,47273,1000
2016,196796,1000
2014,15301,1000
2016,51522,1000
2015,42690,1000
2015,262220,1000
2014,49835,1000
2016,53486,1000
2015,52853,1000
2015,50994,1000
2015,41156,1000
2015,18943,1000
2015,8568,1000
2014,35299,1000
2015,1815,1000
2016,16125,1000
2015,1547,1000
2016,50276,1000
2016,58224,1000
2014,32713,1000
2016,27800,1000
2015,51923,1000
2015,31721,1000
2015,393333,1000
2016,5655,1000
2014,198185,1000
2014,44196,1000
2014,35768,1000
2014,19183,1000
2015,25406,1000
2015,9067,1000
2014,18928,1000
2015,32670,1000
2015,50854,1000
2014,56835,1000
2014,35130,1000
2015,59393,1000
2015,8925,1000
2015,57566,1000
2015,50771,1000
2014,48369,1000
2016,56377,1000
2015,38525,1000
2014,19763,1000
2016,52963,1000
2015,8216,1000
2016,24527,1000
2016,51013,1000
2014,23514,1000
2014,48284,1000
2016,4723,1000
2015,56173,1000
2014,133165,1000
2016,20842,1000
2016,18485,1000
2014,40966,1000
2014,59562,1000
2015,38726,1000
2015,34508,1000
2014,21470,1000
2014,5708,1000
2015,14335,1000
2014,3943,1000
2015,12036,1000
2016,12727,1000
2014,196699,1000
2016,41896,1000
2016,23188,1000
2015,34813,1000
2014,34759,1000
2014,14750,1000
2014,28053,1000
2016,42145,1000
2016,14739,1000
2015,29676,1000
2016,20833,1000
2016,11870,1000
2015,16265,1000
2016,47123,1000
2016,36827,1000
2015,57412,1000
2015,52339,1000
2014,28939,1000
2014,45539,1000
2015,53418,1000
2014,35574,1000
2016,58587,1000
2016,39621,1000
2015,11394,1000
2016,11995,1000
2016,199047,1000
2016,12626,1000
2016,41325,1000
2015,11843,1000
2014,53359,1000
2016,37236,1000
2014,61107,1000
2016,12512,1000
2014,49603,1000
2014,24220,1000
2014,50158,1000
2016,42425,1000
2014,197226,1000
2016,29062,1000
2016,51042,1000
2014,51644,1000
2014,30650,1000
2016,6881,1000
2016,54637,1000
2015,6502,1000
2014,53838,1000
2015,35423,1000
2015,23153,1000
2014,15930,1000
2015,3130,1000
2014,25867,1000
2015,49785,1000
2015,3785,1000
2016,50020,1000
2016,59605,1000
2015,50503,1000
2015,5069,1000
2014,18000,1000
2015,11385,1000
2014,6377,1000
2014,47672,1000
2015,42998,1000
2015,133042,1000
2014,47640,1000
2016,11176,1000
2016,56846,1000
2015,57853,1000
2014,53983,1000
2014,8814,1000
2014,42151,1000
2016,11990,1000
2015,57990,1000
2015,11740,1000
2016,38984,1000
2015,198820,1000
2014,51998,1000
2014,26718,1000
2016,59958,1000
2015,21198,1000
2014,29282,1000
2016,31127,1000
2014,41357,1000
2016,1705,1000
2015,50045,1000
2015,51531,1000
2014,27627,1000
2014,61349,1000
2015,41491,1000
2014,20368,1000
2014,38392,1000
2015,37919,1000
2016,32678,1000
2015,23579,1000
2016,30853,1000
2016,30877,1000
2016,201986,1000
2014,39377,1000
2015,26512,1000
2014,47281,1000
2016,197664,1000
2014,34035,1000
2015,14549,1000
2015,59342,1000
2016,42968,1000
2016,36845,1000
2014,58147,1000
2015,25530,1000
2014,30519,1000
2016,10255,1000
2014,38150,1000
2016,51346,1000
2014,47347,1000
2014,26628,1000
2015,262867,1000
2014,59784,1000
2014,38127,1000
2016,19366,1000
2014,37520,1000
2015,201158,1000
2016,53203,1000
2015,22441,1000
2015,25642,1000
2014,36413,1000
2014,57972,1000
2016,11522,1000
2015,12804,1000
2015,55526,1000
2016,19806,1000
2015,50885,1000
2016,201767,1000
2015,36297,1000
2014,37259,1000
2014,52374,1000
2016,28663,1000
2014,262664,1000
2016,200036,1000
2014,46946,1000
2014,53441,1000
2015,27310,1000
2015,42318,1000
2014,201106,1000
2014,16433,1000
2016,23566,1000
2016,22938,1000
2014,44367,1000
2015,26252,1000
2016,16543,1000
2015,11964,1000
2016,41019,1000
2015,29653,1000
2014,38765,1000
2016,29152,1000
2015,16640,1000
2016,61397,1000
2014,29909,1000
2016,36991,1000
2015,36646,1000
2015,43652,1000
2014,40164,1000
2016,53878,1000
2016,199565,1000
2014,24289,1000
2016,21519,1000
2015,25789,1000
2015,33820,1000
2014,25498,1000
2016,28394,1000
2015,49124,1000
2016,40581,1000
2016,13816,1000
2014,58688,1000
2015,3186,1000
2016,262690,1000
2015,38622,1000
2014,35378,1000
2015,35569,1000
2016,21892,1000
2016,47588,1000
2015,45794,1000
2014,197156,1000
2014,23901,1000
2016,199435,1000
2014,34990,1000
2016,50427,1000
2016,34654,1000
2016,40217,1000
2015,36730,1000
2016,41080,1000
2015,42268,1000
2016,39091,1000
2016,48004,1000
2015,13002,1000
2015,5784,1000
2015,47273,1000
2015,11176,1000
2016,1729,1000
2015,262429,1000
2015,12274,1000
2015,3323,1000
2014,196919,1000
2016,51997,1000
2014,45509,1000
2016,32709,1000
2016,39107,1000
2016,18874,1000
2016,22474,1000
2014,33864,1000
2015,38000,1000
2016,23092,1000
2014,43267,1000
2016,38608,1000
2016,38502,1000
2015,60359,1000
2014,3142,1000
2016,47441,1000
2015,50155,1000
2014,32029,1000
2015,63967,1000
2015,17388,1000
2014,15541,1000
2016,47206,1000
2014,25411,1000
2015,201294,1000
2014,40076,1000
2014,33953,1000
2016,20514,1000
2015,37708,1000
2015,39097,1000
2015,17678,1000
2015,33745,1000
2014,29203,1000
2014,31367,1000
2015,395095,1000
2016,40933,1000
2015,43056,1000
2014,40230,1000
2015,9175,1000
2014,24757,1000
2016,8312,1000
2015,37002,1000
2016,49575,1000
2014,57193,1000
2014,17226,1000
2014,56050,1000
2016,20878,1000
2015,9325,1000
2015,21157,1000
2016,21396,1000
2015,40485,1000
2015,8819,1000
