2014,42652,200
2015,15969,200
2016,50168,200
2015,50204,200
2016,553,200
2015,263519,200
2016,53097,200
2016,43061,200
2015,15817,200
2016,50259,200
2016,19194,200
2015,22006,200
2015,197726,200
2015,263246,200
2016,47028,200
2016,52535,200
2016,41854,200
2015,18059,200
2014,26592,200
2014,20928,200
2013,45305,200
2013,7693,200
2016,49840,200
2014,20910,200
2016,198721,200
2015,29255,200
2016,263140,200
2015,36920,200
2013,58322,200
2015,394197,200
2014,9486,200
2014,3308,200
2016,262304,200
2014,43145,200
2015,29649,200
2016,134113,200
2015,24093,200
2014,131584,200
2014,49350,200
2016,35564,200
2015,33497,200
2015,62913,200
2016,61672,200
2013,35566,200
2016,8513,200
2014,57722,200
2014,31028,200
2015,263037,200
2015,12455,200
2015,20581,200
2014,8779,200
2016,262581,200
2013,59600,200
2015,7138,200
2016,23535,200
2014,29177,200
2016,35506,200
2015,38203,200
2013,43205,200
2015,264598,200
2014,6719,200
2015,197563,200
2013,34876,200
2013,16284,200
2016,264452,200
2016,34594,200
2013,13156,200
2015,31286,200
2015,40092,200
2013,15868,200
2015,38071,200
2016,5078,200
2016,201935,200
2015,24757,200
2016,28032,200
2015,34087,200
2013,26609,200
2013,49680,200
2014,42346,200
2015,53486,200
2013,12683,200
2014,52722,200
2014,31343,200
2014,34892,200
2016,12829,200
2013,50590,200
2015,48840,200
2016,21743,200
2013,21211,200
2016,6703,200
2014,24750,200
2015,12127,200
2015,57888,200
2014,11835,200
2013,20911,200
2016,33749,200
2015,11687,200
2016,27724,200
2013,262159,200
2015,42689,200
2015,52083,200
2015,28352,200
2015,6315,200
2015,34841,200
2016,38457,200
2015,61706,200
2015,51488,200
2015,43031,200
2016,60721,200
2016,201019,200
2016,9000,200
2015,47202,200
2016,263097,200
2016,55501,200
2014,56503,200
2014,41682,200
2015,13573,200
2015,62240,200
2013,48291,200
2014,48723,200
2013,28201,200
2015,201776,200
2014,4765,200
2013,48642,200
2016,34400,200
2015,263778,200
2016,134990,200
2013,15491,200
2014,23772,200
2015,16394,200
2014,31214,200
2016,262986,200
2014,55831,200
2013,132561,200
2016,8767,200
2014,63969,200
2013,57208,200
2015,11032,200
2015,14211,200
2016,48249,200
2015,59476,200
2015,1901,200
2016,47203,200
2016,37475,200
2014,41557,200
2016,53759,200
2014,37451,200
2016,46023,200
2015,25441,200
2015,264578,200
2014,16242,200
2015,12453,200
2016,16739,200
2015,44759,200
2016,30526,200
2015,23889,200
2015,34295,200
2015,201593,200
2014,24671,200
2015,42331,200
2013,44725,200
2014,21294,200
2016,46636,200
2013,45356,200
2016,4589,200
2016,58256,200
2014,262496,200
2013,45847,200
2013,57960,200
2016,262998,200
2013,45951,200
2014,6910,200
2014,34857,200
2016,9319,200
2016,17964,200
2016,200745,200
2014,58904,200
2015,46446,200
2015,41011,200
2015,12350,200
2013,41989,200
2014,43258,200
2015,52687,200
2015,40029,200
2013,36866,200
2016,38207,200
2015,27934,200
2016,52377,200
2013,41854,200
2016,51011,200
2015,15542,200
2014,41822,200
2015,29522,200
2015,3212,200
2015,52354,200
2015,263049,200
2016,25491,200
2016,43599,200
2016,55879,200
2013,37124,200
2015,264212,200
2015,12708,200
2014,56067,200
2014,21345,200
2014,25189,200
2014,262434,200
2015,42248,200
2015,196678,200
2014,45429,200
2016,196826,200
2014,39392,200
2013,32034,200
2016,60660,200
2016,13036,200
2014,8591,200
2015,16531,200
2015,39789,200
2015,30336,200
2014,30868,200
2016,5416,200
2016,12849,200
2014,262526,200
2016,61345,200
2015,61709,200
2013,28126,200
2013,20939,200
2014,9822,200
2014,61895,200
2013,3226,200
2014,57798,200
2015,198668,200
2013,48730,200
2015,197426,200
2014,42896,200
2015,327737,200
2016,12380,200
2016,30264,200
2015,31076,200
2016,19689,200
2015,48924,200
2015,41931,200
2016,38625,200
2015,199366,200
2013,24197,200
2014,21311,200
2014,29838,200
2013,15502,200
2013,58256,200
2016,264060,200
2016,13536,200
2016,21321,200
2014,34222,200
2013,60054,200
2013,27887,200
2014,9993,200
2016,16399,200
2014,57055,200
2013,17660,200
2016,42925,200
2015,52599,200
2015,47116,200
2015,197184,200
2015,46309,200
2016,9308,200
2014,262980,200
2014,25526,200
2014,57293,200
2015,262594,200
2014,131322,200
2016,11580,200
2013,34047,200
2015,50558,200
2015,25596,200
2015,264272,200
2013,50334,200
2016,61754,200
2016,45712,200
2015,7575,200
2015,264301,200
2014,35804,200
2014,27705,200
2013,786,200
2014,25386,200
2016,28638,200
2013,50289,200
2016,11814,200
2014,50543,200
2014,3,200
2015,20845,200
2013,29667,200
2014,29396,200
2016,37182,200
2013,48431,200
2016,263553,200
2013,25408,200
2013,35434,200
2015,33724,200
2016,196645,200
2016,52748,200
2013,36905,200
2016,58715,200
2014,47506,200
2015,37172,200
2015,27769,200
2015,30902,200
2014,32780,200
2014,52015,200
2015,10937,200
2014,31036,200
2015,44252,200
2015,49840,200
2015,34721,200
2016,8343,200
2014,23650,200
2015,62468,200
2014,21873,200
2016,263135,200
2016,52638,200
2014,37517,200
2014,39641,200
2016,6848,200
2016,198259,200
2015,262620,200
2016,36928,200
2013,16422,200
2014,4832,200
2014,57033,200
2016,263555,200
2016,12297,200
2014,44482,200
2014,49467,200
2013,9129,200
2013,31452,200
2016,4768,200
2015,50896,200
2013,29194,200
2015,42723,200
2015,41403,200
2016,37317,100
2014,20015,100
2016,12044,100
2014,31080,100
2015,44941,100
2014,48880,100
2015,5488,100
2015,61165,100
2013,39178,100
2015,53050,100
2016,4809,100
2014,5539,100
2015,48117,100
2015,49453,100
2013,13147,100
2013,58401,100
2014,32953,100
2014,31158,100
2015,24482,100
2014,52708,100
2015,20952,100
2013,37216,100
2013,22177,100
2016,134874,100
2014,60448,100
2013,56451,100
2014,17698,100
2016,265189,100
2015,24896,100
2015,8242,100
2013,57844,100
2016,11033,100
2014,28524,100
2015,15366,100
2015,59183,100
2015,56864,100
2015,199649,100
2016,28212,100
2016,8251,100
2015,22750,100
2014,61372,100
2016,58814,100
2016,55653,100
2016,262259,100
2013,262336,100
2016,200436,100
2013,48944,100
2013,32448,100
2013,58262,100
2016,49879,100
2016,12519,100
2013,51216,100
2015,8439,100
2016,41798,100
2016,263011,100
2016,25607,100
2016,56400,100
2013,19422,100
2015,262417,100
2015,52657,100
2016,31242,100
2013,8779,100
2014,20552,100
2014,132770,100
2013,49243,100
2015,35699,100
2013,24337,100
2014,55720,100
2013,62453,100
2013,44800,100
2013,39326,100
2015,132335,100
2014,394473,100
2015,29449,100
2015,40805,100
2013,38761,100
2014,63410,100
2013,262760,100
2013,198525,100
2014,50022,100
2015,34612,100
2016,264000,100
2016,204251,100
2013,58285,100
2013,56407,100
2015,32931,100
2015,262844,100
2015,9597,100
2015,9245,100
2015,28277,100
2014,51407,100
2013,41176,100
2013,29259,100
2016,198571,100
2014,8978,100
2015,8648,100
2013,9600,100
2015,59155,100
2015,15723,100
2016,198014,100
2016,19752,100
2015,29283,100
2014,9082,100
2015,9889,100
2014,198259,100
2016,37011,100
2015,58765,100
2015,47982,100
2016,15374,100
2016,59179,100
2013,43109,100
2015,41157,100
2015,19437,100
2014,43147,100
2014,20661,100
2015,196918,100
2015,11922,100
2013,56099,100
2015,45356,100
2015,25649,100
2014,42754,100
2016,47939,100
2016,19406,100
2015,41123,100
2016,21021,100
2015,21442,100
2013,29491,100
2013,47524,100
2016,262348,100
2013,44347,100
2013,52647,100
2015,13046,100
2014,36881,100
2015,36791,100
2016,55733,100
2013,59794,100
2014,61979,100
2015,6541,100
2016,7131,100
2015,44664,100
2013,9873,100
2013,28292,100
2015,17924,100
2013,47771,100
2015,42184,100
2016,262828,100
2014,48592,100
2016,26101,100
2014,9512,100
2014,32806,100
2013,40918,100
2016,45891,100
2015,39199,100
2014,21226,100
2015,197718,100
2014,39861,100
2014,37965,100
2015,15348,100
2016,28999,100
2013,53022,100
2015,37932,100
2014,48585,100
2016,58672,100
2013,40459,100
2013,9038,100
2014,55847,100
2016,34555,100
2015,52916,100
2014,263594,100
2016,52947,100
2015,37323,100
2014,27334,100
2015,46009,100
2016,132137,100
2016,263980,100
2015,51985,100
2015,28667,100
2014,47715,100
2015,44735,100
2013,29690,100
2014,50482,100
2016,263418,100
2014,10030,100
2013,24389,100
2013,31257,100
2015,47397,100
2014,35123,100
2014,9146,100
2016,23308,100
2014,52624,100
2013,41560,100
2014,4648,100
2016,131442,100
2015,61769,100
2014,196879,100
2014,35378,100
2016,132730,100
2016,60820,100
2015,10225,100
2014,15929,100
2014,16130,100
2016,62250,100
2016,8751,100
2016,44668,100
2015,197077,100
2014,39277,100
2015,20257,100
2014,42905,100
2013,49851,100
2013,20893,100
2014,52259,100
2014,197902,100
2013,4613,100
2015,42621,100
2015,62104,100
2016,33497,100
2016,262872,100
2015,264510,100
2014,3737,100
2016,24397,100
2016,15997,100
2015,263412,100
2016,52850,100
2015,25946,100
2016,50673,100
2014,132599,100
2014,21189,100
2013,51101,100
2014,45361,100
2014,198068,100
2014,2715,100
2016,3605,100
2016,50938,100
2013,35320,100
2015,9751,100
2013,29866,100
2013,56040,100
2015,263338,100
2013,47914,100
2013,9874,100
2014,42408,100
2015,9903,100
2014,15997,100
2013,28685,100
2013,37251,100
2016,8622,100
2014,58309,100
2015,52631,100
2013,25853,100
2016,55850,100
2015,31725,100
2013,41230,100
2013,36728,100
2014,37605,100
2016,263569,100
2014,263546,100
2014,41771,100
2013,12764,100
2015,52654,100
2015,132939,100
2014,58466,100
2014,1764,100
2013,27774,100
2014,37173,100
2013,197287,100
2016,263163,100
2015,32736,100
2015,52063,100
2016,19036,100
2015,31495,100
2016,133655,100
2014,4007,100
2015,61902,100
2015,37140,100
2016,49457,100
2016,262557,100
2016,25668,100
2015,263036,100
2013,38819,100
2015,52339,100
2015,42755,100
2016,56520,100
2014,4668,100
2016,28288,100
2016,201251,100
2013,4668,100
2014,21840,100
2016,327893,100
2014,11550,100
2016,38553,100
2013,16235,100
2014,8388,100
2014,263016,100
2014,262740,100
2015,42844,100
2015,47887,100
2013,58492,100
2016,263189,100
2015,29046,100
2016,263616,100
2015,39834,100
2013,49561,100
2013,12668,100
2015,133660,100
2014,56945,100
2013,42314,100
2016,262851,100
2015,11650,100
2016,27964,100
2013,59715,100
2013,8396,100
2015,44895,100
2013,43197,100
2015,52828,100
2015,31044,100
2013,12444,100
2013,262374,100
2016,20283,100
2016,58345,100
2015,48309,100
2015,31336,100
2013,47564,100
2013,44563,100
2016,34590,100
2016,19526,100
2016,25761,100
2013,8608,100
2015,199930,100
2013,15736,100
2013,20412,100
2013,7540,100
2014,44387,100
2016,53435,100
2016,24862,100
2013,34892,100
2014,35645,100
2016,50227,100
2016,57427,100
2013,41789,100
2014,49635,100
2016,9444,100
2015,262191,100
2015,12637,100
2016,58432,100
2014,197726,100
2013,197204,100
2016,13941,100
2016,27902,100
2015,32709,100
2015,45037,100
2015,35168,100
2016,12716,100
2015,55862,100
2016,53250,100
2016,199195,100
2015,41904,100
2014,43073,100
2016,327804,100
2014,262476,100
2013,29386,100
2016,25694,100
2013,34547,100
2014,44280,100
2015,17356,100
2014,47524,100
2015,31191,100
2015,52753,100
2013,17871,100
2016,1423,100
2016,25636,100
2016,42754,100
2016,52367,100
2014,21243,100
2014,49847,100
2016,8449,100
2014,8301,100
2013,16904,100
2014,18059,100
2016,63242,100
2015,55693,100
2014,19158,100
2014,58898,100
2013,17961,100
2013,42248,100
2016,30549,100
2015,58689,100
2015,7600,100
2016,46370,100
2015,45514,100
2014,39229,100
2014,197015,100
2014,39451,100
2015,17426,100
2015,30936,100
2015,24739,100
2016,133976,100
2013,49291,100
2016,17638,100
2015,197146,100
2013,9794,100
2016,59347,100
2015,25512,100
2016,133155,100
2015,44921,100
2016,264537,100
2015,30836,100
2014,25540,100
2014,40749,100
2016,28103,100
2016,200702,100
2016,28194,100
2015,27971,100
2016,41984,100
2016,263701,100
2015,15065,100
2016,46181,100
2016,2514,100
2016,132061,100
2016,264378,100
2014,19271,100
2015,58256,100
2013,48978,100
2016,263522,100
2016,8675,100
2016,262726,100
2013,57950,100
2013,40285,100
2015,49854,100
2014,35213,100
2014,46261,100
2015,55863,100
2015,31703,100
2014,16880,100
2015,197585,100
2015,41176,100
2016,19021,100
2014,12455,100
2014,39402,100
2013,9988,100
2014,3244,100
2015,12066,100
2015,197460,100
2014,26609,100
2016,59728,100
2015,24337,100
2015,25531,100
2013,199226,100
2015,45587,100
2013,8636,100
2013,51784,100
2013,24200,100
2014,33762,100
2014,41754,100
2016,58506,100
2015,31234,100
2014,9523,100
2013,43110,100
2016,48195,100
2015,53223,100
2014,24916,100
2013,62023,100
2013,10094,100
2015,52896,100
2013,8601,100
2015,56264,100
2016,203523,100
2015,37521,100
2016,50989,100
2014,41340,100
2015,32953,100
2013,51918,100
2015,199731,100
2016,14211,100
2016,262913,100
2015,12831,100
2016,58683,100
2013,197484,100
2013,26838,100
2013,9684,100
2015,263633,100
2014,51018,100
2016,8193,100
2016,2108,100
2016,38571,100
2015,53094,100
2015,197838,100
2015,52845,100
2013,52320,100
2014,50240,100
2014,28128,100
2014,39199,100
2016,264103,100
2016,16229,100
2014,8422,100
2015,53089,100
2015,50261,100
2015,51737,100
2015,49343,100
2013,9230,100
2016,22552,100
2015,44925,100
2015,33780,100
2014,26194,100
2016,52444,100
2015,264356,100
2016,8732,100
2015,11572,100
2015,33892,100
2016,263577,100
2016,5618,100
2014,24709,100
2016,39440,100
2015,262541,100
2014,28331,100
2013,202228,100
2016,24201,100
2013,15435,100
2015,46173,100
2016,20436,100
2015,262531,100
2013,10085,100
2014,28650,100
2016,263469,100
2016,264399,100
2014,52328,100
2015,58162,100
2016,13857,100
2016,35804,100
2015,262769,100
2013,51669,100
2016,262765,100
2013,51501,100
2016,37110,100
2016,265215,100
2016,10175,100
2015,201133,100
2015,14840,100
2013,21256,100
2015,32806,100
2016,264290,100
2016,27705,100
2015,26451,100
2013,28224,100
2014,393724,100
2014,35165,100
2016,50892,100
2013,58080,100
2016,49335,100
2014,17864,100
2016,31287,100
2015,19975,100
2014,1835,100
2016,43529,100
2016,60268,100
2015,44575,100
2013,9351,100
2015,264251,100
2015,264420,100
2016,25386,100
2013,21271,100
2014,13645,100
2014,24872,100
2013,61466,100
2013,44579,100
2015,263310,100
2013,17881,100
2015,52851,100
2015,199296,100
2013,35228,100
2013,60534,100
2016,263416,100
2014,51515,100
2016,52935,100
2013,55403,100
2013,30902,100
2014,47531,100
2014,60806,100
2015,31253,100
2014,57279,100
2013,19151,100
2016,197143,100
2015,17660,100
2016,3561,100
2016,46549,100
2013,8720,100
2015,198389,100
2013,30329,100
2015,29485,100
2015,42160,100
2015,32020,100
2016,43362,100
2014,33846,100
2016,17025,100
2013,20804,100
2013,57454,100
2015,53076,100
2015,198110,100
2014,9031,100
2014,16724,100
2014,13807,100
2015,42855,100
2016,263111,100
2014,57531,100
2015,133298,100
2013,29044,100
2016,134970,100
2015,63940,100
2014,25002,100
2014,199754,100
2015,31245,100
2016,23974,100
2013,27955,100
2016,53169,100
2014,5464,100
2014,42755,100
2013,57988,100
2016,38203,100
2014,51052,100
2016,17382,100
2014,27773,100
2014,27668,100
2015,10242,100
2015,43124,100
2014,31298,100
2015,42632,100
2014,44172,100
2016,28183,100
2015,4704,100
2015,49834,100
2016,132961,100
2016,262758,100
2016,39811,100
2015,31313,100
2016,263265,100
2015,39766,100
2015,24523,100
2015,30162,100
2016,264150,100
2016,10249,100
2014,12305,100
2013,12709,100
2015,16211,100
2015,26269,100
2015,26482,100
2016,44180,100
2016,11239,100
2014,28506,100
2015,34686,100
2015,16906,100
2016,262980,100
2016,262215,100
2014,198292,100
2014,47181,100
2016,327933,100
2014,37154,100
2016,59523,100
2016,14383,100
2015,2110,100
2014,24994,100
2014,9008,100
2013,30496,100
2013,36545,100
2014,47398,100
2016,197685,100
2014,52692,100
2015,52371,100
2014,9308,100
2013,55714,100
2014,59573,100
2014,28073,100
2014,47997,100
2014,52228,100
2015,14103,100
2013,11259,100
2016,61865,100
2016,263649,100
2015,61710,100
2013,27771,100
2013,22936,100
2016,263087,100
2015,263643,100
2014,34629,100
2014,41313,100
2016,264873,100
2014,34351,100
2016,31207,100
2014,263634,100
2016,9770,100
2016,9326,100
2015,394472,100
2014,49835,100
2016,31133,100
2015,262145,100
2015,21196,100
2014,43274,100
2014,197155,100
2014,48149,100
2016,134556,100
2015,36917,100
2014,32392,100
2015,52604,100
2014,48481,100
2015,41571,100
2013,24527,100
2013,39102,100
2014,52856,100
2013,19711,100
2015,57950,100
2014,44943,100
2015,8224,100
2013,23262,100
2014,15656,100
2014,41922,100
2015,264088,100
2014,35470,100
2014,28378,100
2015,44736,100
2016,4943,100
2013,197015,100
2013,51737,100
2014,43001,100
2015,57849,100
2015,201150,100
2013,43182,100
2015,17402,100
2015,28154,100
2013,38662,100
2013,31558,100
2013,38504,100
2013,25582,100
2015,43434,100
2015,31283,100
2015,49515,100
2013,198504,100
2016,57256,100
2013,196768,100
2015,30447,100
2013,14988,100
2016,24213,100
2014,18106,100
2015,44747,100
2015,262622,100
2014,55424,100
2016,19397,100
2015,201449,100
2013,47531,100
2015,43364,100
2015,262561,100
2014,29582,100
2015,131090,100
2015,21211,100
2013,38031,100
2014,7604,100
2013,56568,100
2014,53242,100
2015,57418,100
2015,52651,100
2013,26288,100
2016,37508,100
2016,8544,100
2013,20836,100
2014,4452,100
2014,21271,100
2016,54483,100
2015,49316,100
2014,13703,100
2014,52435,100
2015,41082,100
2016,133651,100
2014,42429,100
2013,26932,100
2015,37334,100
2016,42835,100
2016,134933,100
2015,44208,100
2014,12150,100
2015,24139,100
2016,20161,100
2015,50590,100
2014,58080,100
2016,31224,100
2015,47997,100
2014,48128,100
2015,10164,100
2016,135224,100
2015,133107,100
2014,198064,100
2014,2107,100
2015,42303,100
2013,8859,100
2015,27839,100
2013,42883,100
2016,202204,100
2014,15428,100
2016,51629,100
2013,58002,100
2014,22423,100
2015,27997,100
2015,9541,100
2016,53131,100
2015,28178,100
2016,8431,100
2013,34896,100
2016,44030,100
2013,264281,100
2016,6661,100
2015,262342,100
2016,31408,100
2014,39570,100
2016,39878,100
2015,263262,100
2014,34869,100
2016,52726,100
2016,19875,100
2016,52892,100
2016,37219,100
2014,12066,100
2015,25818,100
2016,51235,100
2016,61670,100
2014,28300,100
2014,200938,100
2014,41826,100
2015,42232,100
2016,42318,100
2016,53764,100
2014,263047,100
2016,13943,100
2016,198509,100
2014,43744,100
2015,51017,100
2015,17511,100
2015,62651,100
2015,48094,100
2014,197453,100
2013,35171,100
2015,9497,100
2014,23966,100
2015,61671,100
2013,16160,100
2015,56498,100
2014,27781,100
2015,21020,100
2016,31283,100
2015,7265,100
2014,13065,100
2014,41967,100
2015,1764,100
2014,198072,100
2015,28359,100
2014,26538,100
2014,27715,100
2014,52654,100
2016,42362,100
2015,52213,100
2015,48057,100
2016,14654,100
2013,13259,100
2015,198401,100
2015,61714,100
2015,30886,100
2015,57679,100
2015,198577,100
2015,9119,100
2014,33028,100
2014,39032,100
2015,14869,100
2014,40496,100
2014,12637,100
2016,28594,100
2015,37211,100
2014,54301,100
2015,202155,100
2016,34274,100
2016,37053,100
2016,5484,100
2014,58256,100
2014,39222,100
2015,264285,100
2014,39718,100
2013,14989,100
2016,131709,100
2015,35776,100
2016,58439,100
2015,198551,100
2015,263574,100
2013,50760,100
2014,41887,100
2015,21769,100
2013,9943,100
2014,197495,100
2013,9541,100
2016,200630,100
2016,12491,100
2013,7908,100
2015,18780,100
2014,58818,100
2014,19159,100
2016,16342,100
2014,13113,100
2013,56420,100
